mitograph_data_extract_v2.py
directory: 2019_02_16_glucose


image path	cellID	genotype	total number of mitochondria	total mitochondrial volume (um^3)	total mitochondrial surface area (um^2)	total normalized shape index	total sphericity	total length (um)	average volume of mitochondrion (um^3)	average surface area of mitochondrion (um^2)	average NSI of mitochondrion	average sphericity of mitochondrion	volume-weighted average surface area of mitochondria (um^2)	volume-weighted average NSI of mitochondrion	volume-weighted average sphericity of mitochondrion	average compactedness of mitochondrion	volume-weighted average compactedness of mitochondrion	average width (um)	std width (um)	number of endpoints	artifacts	cell volume (um^3)	mito/cell volume ratio
2019_02_16_glucose_04_w2488 laser 10_cell_007	2019021604007	glucose	3	5.2988351631383726	38.895289889613636	1.6267206292762213	0.37789752849408853	15.42298	1.7662783877127912	12.96509662987121	1.2839462913780229	0.6456393871629266	28.868921311211356	1.508777941122136	0.4552399764950447	72.50649587398945	37.41560958601504	0.4354	0.08405	7.0	0	84.0187	0.0630673310005793
2019_02_16_glucose_04_w2488 laser 10_cell_008	2019021604008	glucose	3	3.2614930002264573	24.37701089581789	1.5139423804792258	0.4362960758901927	8.8788	1.0871643334088192	8.125670298605963	1.2203376695361652	0.697953366349224	14.839835521268599	1.3560912319922858	0.5621481709177856	60.53856223073672	27.224840875898906	0.43983	0.07777	6.0	0	85.9055	0.03796605572665845
2019_02_16_glucose_04_w2488 laser 10_cell_009	2019021604009	glucose	2	4.1132978316150846	30.418129755610966	1.565287581235964	0.40814240640617216	12.08731	2.0566489158075423	15.209064877805481	1.381723212291086	0.5299537991878341	17.814591254743238	1.4183713038799917	0.5019504910123141	56.76317685190522	30.61672793322012	0.4457100000000001	0.07416	6.0	0	82.4556	0.04988500273620087
2019_02_16_glucose_04_w2488 laser 10_cell_010	2019021604010	glucose	1	3.8643466729045732	26.904861987232188	1.5030772283822282	0.4426264978517215	11.96762	3.8643466729045732	26.904861987232188	1.5030772283822282	0.4426264978517215	26.904861987232188	1.5030772283822282	0.4426264978517215	36.11354089153019	36.11354089153019	0.44135	0.11692	2.0	0	57.4665	0.067245206736178
2019_02_16_glucose_04_w2488 laser 10_cell_011	2019021604011	glucose	2	4.002559438759521	29.24575630848555	1.5488526490354324	0.41684998888549424	12.35213	2.0012797193797605	14.622878154242773	1.3601608755338948	0.550318435500865	17.29404119221002	1.4049642408442302	0.5142791185533981	54.480966452592284	29.89022144873451	0.39872	0.11735	5.0	0	61.9334	0.06462683202859072
2019_02_16_glucose_04_w2488 laser 10_cell_012	2019021604012	glucose	5	5.154440274339544	41.27817791825974	1.6913144518855592	0.3495837850929569	19.98501	1.0308880548679091	8.255635583651946	1.2378090985947452	0.691796336296217	26.08658636998034	1.5069652341799418	0.4642748104202824	108.25087229260618	37.75320709868572	0.34749	0.10614	10.0	0	68.6949	0.07503381290808406
2019_02_16_glucose_04_w2488 laser 10_cell_013	2019021604013	glucose	3	2.7595892373403124	20.84353163576091	1.4801149428201017	0.4564667138278261	7.72468	0.9198630791134376	6.947843878586969	1.22790078920474	0.6681498012736196	7.114096284987774	1.2347407130823962	0.6602816632581837	59.49128930433265	20.14731617006249	0.40173	0.11007	7.0	0	22.6275	0.12195731907370731
2019_02_16_glucose_04_w2488 laser 10_cell_014	2019021604014	glucose	2	5.26241030224969	36.05653824552113	1.5698387669780856	0.4057793111440457	16.7196	2.631205151124845	18.028269122760566	1.333140427857189	0.6017989873778189	29.50057110075872	1.4948260923339391	0.4590125294596417	53.770141639319064	36.121221796344564	0.43871	0.11537	2.0	0	68.0209	0.07736460855780636
2019_02_16_glucose_05_w2488 laser 10_cell_001	2019021605001	glucose	6	5.566122593768545	40.95297171369975	1.6420374554988568	0.37088039888158536	15.362470000000002	0.9276870989614241	6.8254952856166256	1.1745578850805825	0.7529322277268204	13.73869876559027	1.3203008756100907	0.6039491290039111	108.39485813001669	25.676349793845986	0.4249600000000001	0.10432	15.0	0	50.4479	0.11033407919395148
2019_02_16_glucose_05_w2488 laser 10_cell_002	2019021605002	glucose	3	3.4623027562526345	26.858396521174694	1.557792581079229	0.4120792416168889	12.09234	1.1541009187508782	8.952798840391567	1.2839300227750794	0.6182261673971761	13.562712054750595	1.3573834504566973	0.5516774516955357	68.83778669254602	26.97485585374281	0.40026	0.11032	5.0	0	60.5362	0.05719392291311041
2019_02_16_glucose_05_w2488 laser 10_cell_003	2019021605003	glucose	1	4.974016172628213	36.54061992885245	1.6103124931727713	0.38563786995998706	15.40965	4.974016172628213	36.54061992885245	1.6103124931727713	0.38563786995998706	36.54061992885245	1.6103124931727717	0.38563786995998706	44.407535701302	44.407535701302	0.4224600000000001	0.08238999999999999	4.0	0	75.6244	0.06577263651186936
2019_02_16_glucose_05_w2488 laser 10_cell_004	2019021605004	glucose	1	3.726784704298689	26.443288006084327	1.508241537374449	0.43960052822285	10.64029	3.726784704298689	26.443288006084327	1.508241537374449	0.43960052822285	26.443288006084327	1.5082415373744495	0.43960052822285	36.487060629451044	36.487060629451044	0.44988	0.09475	3.0	0	76.4265	0.048762990641972204
2019_02_16_glucose_05_w2488 laser 10_cell_005	2019021605005	glucose	1	3.9784597471719056	28.609272115918227	1.5349928347711916	0.42441164824194216	12.02513	3.9784597471719056	28.609272115918227	1.5349928347711916	0.42441164824194216	28.609272115918227	1.5349928347711916	0.42441164824194216	38.46318505665498	38.46318505665498	0.41509	0.08847000000000001	4.0	0	69.8128	0.0569875402099888
2019_02_16_glucose_05_w2488 laser 10_cell_006	2019021605006	glucose	3	5.084979749281066	37.5577451332325	1.6206078955264642	0.3807536709036278	15.435579999999998	1.6949932497603557	12.519248377744168	1.2661657297682496	0.6694969191659513	25.372070493253503	1.4784126491669662	0.4809554827051421	70.17682243440198	35.59028853528724	0.42032	0.08409	9.0	0	73.6531	0.06903958895526552
2019_02_16_glucose_05_w2488 laser 10_cell_007	2019021605007	glucose	2	6.780773517028122	48.07430721442093	1.6657943141265077	0.36037715238414536	18.5918	3.390386758514061	24.037153607210463	1.4074238773715682	0.5433435684897941	37.709692258493774	1.5739434506760794	0.4178342833721945	63.63705719336587	42.427672912874286	0.41242	0.09101	7.0	0	88.2635	0.07682420838770411
2019_02_16_glucose_05_w2488 laser 10_cell_008	2019021605008	glucose	2	4.033866265970888	29.03762254550309	1.5393284645896368	0.42202424300134944	11.57331	2.016933132985444	14.518811272751545	1.3229408794964734	0.6097831568345091	27.18801959016123	1.508597154347864	0.4422537528606994	52.43886355618703	36.66073174313054	0.4177300000000001	0.11061	7.0	0	87.65799999999999	0.046018232973269846
2019_02_16_glucose_05_w2488 laser 10_cell_009	2019021605009	glucose	5	4.97461960381941	36.96233121016572	1.619512567806386	0.3812688766397793	13.22091	0.9949239207638821	7.392466242033147	1.2092529299102424	0.7066516475723692	16.734651074312133	1.3684169359828566	0.554592469053918	97.8341653454261	28.145909497655392	0.41805	0.11065	11.0	0	89.1015	0.055830929937424285
2019_02_16_glucose_06_w2488 laser 10_cell_001	2019021606001	glucose	2	3.984963730445296	28.861284185815407	1.5408994696339884	0.4211641424564573	10.68017	1.992481865222648	14.430642092907703	1.3695058286615418	0.5351051709174279	14.636199195204995	1.3744180922650922	0.531271056798044	54.829163669129066	27.708638418363773	0.40892	0.0993	5.0	0	71.6879	0.055587675611160264
2019_02_16_glucose_06_w2488 laser 10_cell_002	2019021606002	glucose	4	4.970227660592138	35.62708578292708	1.5904596670079163	0.3953253641683076	13.05666	1.2425569151480345	8.90677144573177	1.2271255492300108	0.6989239456260053	14.818708998332493	1.3567574407838774	0.5545819318782623	82.62428482850686	26.947961837398452	0.42917	0.11031	9.0	1	114.0361	0.04358468643343764
2019_02_16_glucose_06_w2488 laser 10_cell_003	2019021606003	glucose	4	6.507560079152031	47.240579713235284	1.674079782450381	0.35681877419994185	17.57987	1.6268900197880078	11.810144928308821	1.2514449095616498	0.6788664067154974	22.435917924700046	1.4274010044323429	0.5264570366211805	89.55200795610546	32.70983263662201	0.4465	0.0967	11.0	0	81.057	0.08028375191719446
2019_02_16_glucose_06_w2488 laser 10_cell_004	2019021606004	glucose	2	4.547090468802128	32.84813860997378	1.5731451236136789	0.4040754108608062	12.06707	2.273545234401064	16.42406930498689	1.3994624640926148	0.513466658798742	19.600336700273004	1.4282371773039628	0.4923909874188484	58.62287957335562	31.11052326021055	0.42431	0.10903	3.0	0	68.4356	0.06644334920424645
2019_02_16_glucose_06_w2488 laser 10_cell_005	2019021606005	glucose	7	4.31554522599425	32.768310447670004	1.598845154481923	0.39118950051013013	10.02187	0.6165064608563214	4.6811872068100016	1.1619231902936462	0.7512526194670835	6.698712471800628	1.2069816656524166	0.6927637592098401	118.38474381088564	18.85541783164451	0.3822	0.12816	12.0	0	65.7899	0.06559586237392441
2019_02_16_glucose_06_w2488 laser 10_cell_006	2019021606006	glucose	1	2.9046597869892214	20.002141796414012	1.425381434539832	0.4921956876125889	8.0687	2.9046597869892214	20.002141796414012	1.425381434539832	0.4921956876125889	20.002141796414012	1.425381434539832	0.4921956876125889	30.797784818886896	30.797784818886896	0.45003	0.12371	4.0	0	66.0473	0.04397847886271235
2019_02_16_glucose_06_w2488 laser 10_cell_007	2019021606007	glucose	3	4.040564292370686	29.658756515674572	1.5548448753567716	0.4136431786668164	12.57486	1.346854764123562	9.886252171891526	1.2901692468557993	0.6039236482332522	10.250862868890277	1.2992895232974264	0.595004519997431	68.85704285095119	23.42265450345846	0.42324	0.11002	8.0	0	65.4642	0.06172173939910188
2019_02_16_glucose_06_w2488 laser 10_cell_008	2019021606008	glucose	3	5.5044393904568185	41.4934487799136	1.6589883631257316	0.3633400909789424	15.80971	1.8348131301522728	13.831149593304534	1.2664807466916643	0.685759069110279	29.70287206024567	1.5278333722005524	0.4579818127737245	72.39288083511138	39.57201511285013	0.41204	0.10549	6.0	0	90.84200000000001	0.0605935513359109
2019_02_16_glucose_06_w2488 laser 10_cell_009	2019021606009	glucose	4	4.580159693892236	33.11669172476056	1.5757520116747803	0.4027395305786243	12.97465	1.145039923473059	8.27917293119014	1.2186690322546023	0.6971153668998087	12.10185447520322	1.3083301140621666	0.596971765849619	79.67458567402801	24.22677443752736	0.44327	0.09035	10.0	0	59.841	0.07653882277856713
2019_02_16_glucose_07_w2488 laser 10_cell_001	2019021607001	glucose	4	4.869707272533853	35.52697216719681	1.5990771484719322	0.3910760012585208	13.07107	1.217426818133463	8.881743041799202	1.1947383773928917	0.7472163357704422	21.97443922898853	1.4258024798425493	0.5279249182537483	78.66442476834754	32.395775681775284	0.41299	0.12309	8.0	0	86.1822	0.05650479185416308
2019_02_16_glucose_07_w2488 laser 10_cell_002	2019021607002	glucose	1	2.9380101801839844	21.458463510162296	1.4707521208283452	0.4622969555178257	10.41685	2.9380101801839844	21.458463510162296	1.4707521208283452	0.4622969555178257	21.458463510162296	1.4707521208283452	0.4622969555178257	33.833321580359744	33.833321580359744	0.42772	0.09798	4.0	0	51.4629	0.057089868238750334
2019_02_16_glucose_07_w2488 laser 10_cell_003	2019021607003	glucose	3	3.5604304385080345	26.082329002402183	1.520887021147042	0.43232076167661343	10.838	1.1868101461693448	8.694109667467393	1.2377471484136986	0.6752270031008192	11.483980114234031	1.306247639150088	0.5988951132186424	62.4002067759779	24.116499634953524	0.44885	0.08738	7.0	0	72.3238	0.049229028874423555
2019_02_16_glucose_07_w2488 laser 10_cell_004	2019021607004	glucose	3	4.928577032570316	35.95234753442795	1.6021913451902696	0.3895572014064108	12.85014	1.6428590108567718	11.984115844809315	1.3150951255428855	0.5955601673117836	21.76526608955383	1.435064318501941	0.493350186635037	74.74898846397906	31.832949766689534	0.41433	0.08644	6.0	0	87.1477	0.05655429842176347
2019_02_16_glucose_07_w2488 laser 10_cell_005	2019021607005	glucose	4	3.1906428458448612	23.68250835400332	1.5031848489326318	0.4425631204139869	7.80697	0.7976607114612152	5.9206270885008285	1.1640705470997557	0.7595236169297954	11.285320961140355	1.2831906367861368	0.6276399058570719	69.36434190268743	23.110340516644264	0.43668	0.07017999999999999	8.0	0	75.5005	0.04225989027681752
2019_02_16_glucose_07_w2488 laser 10_cell_006	2019021607006	glucose	5	5.348907324795338	39.975215443984865	1.6439867760070268	0.37000139406412347	13.85466	1.0697814649590676	7.995043088796973	1.2369752298521337	0.6679288647061924	10.234017130060735	1.2908840472983378	0.611122240275428	102.80429655826865	23.24093537358179	0.4209100000000001	0.07932	11.0	0	69.9534	0.0764638648699754
2019_02_16_glucose_07_w2488 laser 10_cell_007	2019021607007	glucose	2	2.9077307676886406	22.13801270534486	1.4990260842063248	0.44502214230241616	10.07069	1.4538653838443203	11.06900635267243	1.3316011366257454	0.5663140448864507	12.050409143752095	1.3471395162676816	0.5531157577436095	50.428975036707754	26.093919020931025	0.3794300000000001	0.12199000000000003	5.0	0	50.7593	0.05728469005066343
2019_02_16_glucose_07_w2488 laser 10_cell_008	2019021607008	glucose	2	2.820664723824481	20.13173231210913	1.4440470895564341	0.4795537471936583	8.54984	1.4103323619122408	10.065866156054565	1.2465163823088954	0.6710794712884303	14.54651180068539	1.346173800531874	0.5652479609392118	42.91496874070841	26.42069241039861	0.4548	0.07182000000000001	5.0	0	82.9468	0.03400570876543135
2019_02_16_glucose_07_w2488 laser 10_cell_009	2019021607009	glucose	3	4.6282180922195115	32.74252090232505	1.5613827939518774	0.4101863665424457	9.82096	1.54273936407317	10.914173634108353	1.2946946260329308	0.5994884061136888	11.675797190402742	1.3087050723690659	0.5869118346655997	69.5860534955593	23.960595304425357	0.4608600000000001	0.08652	6.0	0	73.1929	0.0632331563883862
2019_02_16_glucose_07_w2488 laser 10_cell_010	2019021607010	glucose	1	2.344177487578426	15.360844079913207	1.341637888871282	0.5555579553078653	4.8613800000000005	2.344177487578426	15.360844079913207	1.341637888871282	0.5555579553078653	15.360844079913207	1.341637888871282	0.5555579553078653	25.6821944848623	25.6821944848623	0.46202	0.07173	2.0	0	64.5422	0.03632007411551552
2019_02_16_glucose_07_w2488 laser 10_cell_011	2019021607011	glucose	3	2.616580006344664	20.18349058136502	1.482557011442985	0.4549641679635256	7.689780000000002	0.8721933354482211	6.72783019378834	1.2193267206497156	0.6831832058839497	8.013142837712678	1.2574870557477495	0.6421168991641205	58.791031918913156	21.460308944134066	0.41375	0.12912	4.0	0	46.3143	0.056496157911156246
2019_02_16_glucose_07_w2488 laser 10_cell_012	2019021607012	glucose	4	4.861506494191231	38.19503889572968	1.658967173768474	0.3633493726480248	15.82605	1.2153766235478078	9.54875972393242	1.2773096543337177	0.6400812001280101	13.76520879097507	1.3751517971306062	0.5434977864288482	92.36478026994041	28.24934172874724	0.39475	0.09441	12.0	0	81.595	0.05958093626069283
2019_02_16_glucose_08_w2488 laser 10_cell_001	2019021608001	glucose	4	5.857673905716541	43.126772036744576	1.6566204468607242	0.3643795249621469	17.02376	1.4644184764291353	10.781693009186144	1.2906398719211298	0.6139976979501708	14.026605967247827	1.3512119226595027	0.5595258204856738	93.57978368329596	26.746073367827517	0.43589	0.09316	10.0	0	76.5613	0.07650959304134779
2019_02_16_glucose_08_w2488 laser 10_cell_002	2019021608002	glucose	1	4.170082288316364	30.143303444304873	1.551095312930605	0.4156454483540143	12.24567	4.170082288316364	30.143303444304873	1.551095312930605	0.4156454483540143	30.143303444304873	1.551095312930605	0.4156454483540143	39.68639432571383	39.68639432571383	0.42109	0.085	3.0	0	76.0602	0.0548260757704603
2019_02_16_glucose_08_w2488 laser 10_cell_003	2019021608003	glucose	2	3.891179761662573	28.556532889786077	1.5449588332814568	0.4189538410326652	11.66911	1.9455898808312864	14.278266444893038	1.3260973936131817	0.5975497114234717	20.844140297749735	1.4424669711294862	0.4943753711492361	52.0514575751976	32.590447266413946	0.38711	0.11032	4.0	0	78.5444	0.04954114821250876
2019_02_16_glucose_08_w2488 laser 10_cell_004	2019021608004	glucose	2	5.732185138623345	41.157751192287634	1.6300853845740475	0.3763390575081424	16.91819	2.866092569311673	20.578875596143813	1.4389516259456347	0.4884487404384296	23.21238079081867	1.4706319687100915	0.4670218253404863	64.08782220510328	34.13934866037018	0.44275	0.07737999999999999	4.0	0	94.6764	0.0605450264123197
2019_02_16_glucose_08_w2488 laser 10_cell_005	2019021608005	glucose	2	3.961417577846618	28.93481952226393	1.5459120600631788	0.4184373370120748	11.55794	1.980708788923309	14.467409761131965	1.3205149899257171	0.6085892219939276	23.623968606499105	1.4714233181524603	0.4721832577714102	51.877154269624604	34.38934281345972	0.4416100000000001	0.07291	6.0	0	86.3435	0.04587974286248088
2019_02_16_glucose_08_w2488 laser 10_cell_006	2019021608006	glucose	2	2.9968409424686544	21.52388662044834	1.463289943201085	0.4670240270708662	6.4034	1.4984204712343274	10.76194331022417	1.2999219681388086	0.5938424578666095	11.154291461988986	1.3082684181667554	0.5862254535018876	46.8825201968297	23.891403670844184	0.44556	0.10663	5.0	0	69.6802	0.04300850087210792
2019_02_16_glucose_08_w2488 laser 10_cell_007	2019021608007	glucose	3	3.5475139078484528	25.922955265252646	1.5180712566964376	0.4339260122621654	9.24914	1.1825046359494842	8.640985088417551	1.2484629535600662	0.6543120487540042	10.371124254883537	1.2911269669112615	0.6060569104688002	63.192862987534724	23.079333172117853	0.43344	0.07941000000000001	6.0	0	53.7895	0.06595179185247034
2019_02_16_glucose_08_w2488 laser 10_cell_008	2019021608008	glucose	2	3.0138903354658564	22.58705934148486	1.4961620529391102	0.4467275421147388	8.60704	1.5069451677329282	11.29352967074243	1.3279237678472509	0.5696845961404462	11.875070115610711	1.3396412423072324	0.5596461670050076	50.03240457746667	25.675752279789876	0.41977	0.0789	3.0	0	47.3145	0.06369908453995829
2019_02_16_glucose_08_w2488 laser 10_cell_009	2019021608009	glucose	1	4.838754838833796	36.5016295091775	1.624312268506208	0.37901897331859136	18.8154	4.838754838833796	36.5016295091775	1.624312268506208	0.37901897331859136	36.5016295091775	1.624312268506208	0.37901897331859136	45.57584825103386	45.57584825103386	0.40158	0.07338	2.0	0	58.8852	0.08217268241992548
2019_02_16_glucose_08_w2488 laser 10_cell_010	2019021608010	glucose	2	2.9017216391171963	21.715654847234553	1.485681857903826	0.4530523211798522	7.8176	1.450860819558598	10.857827423617275	1.298744967639809	0.611748336084743	16.976599399973836	1.4026271090503353	0.5148957645261651	48.05247206567125	29.6359947386978	0.4221	0.10966	5.0	0	64.4199	0.04504387059149729
2019_02_16_glucose_08_w2488 laser 10_cell_011	2019021608011	glucose	2	2.9170061733117008	20.803353292710884	1.451595101415094	0.474579541151728	7.87712	1.4585030866558504	10.401676646355442	1.2424386323917385	0.6859914520455734	17.093724405793143	1.3832786365419132	0.5333701828449062	43.12076777233822	28.5405985596603	0.44581	0.07722000000000001	6.0	0	52.1826	0.05589997764219684
2019_02_16_glucose_09_w2488 laser 10_cell_001	2019021609001	glucose	4	4.666731779004531	33.445186972388065	1.57369466201493	0.4037932516979975	11.60737	1.1666829447511324	8.361296743097016	1.2270896920545966	0.6789291014914495	11.197456982569413	1.2880498446187938	0.6146151418089089	80.34971597763551	23.136139010183264	0.44628	0.0962	10.0	0	72.3849	0.06447106757078522
2019_02_16_glucose_09_w2488 laser 10_cell_002	2019021609002	glucose	7	5.235660152181233	38.566377040920855	1.626317029459397	0.3780851159026071	12.87621	0.7479514503116048	5.509482434417267	1.1736717326178456	0.7303127056264046	6.435540348669143	1.1949976633036408	0.7048735374406576	121.11226472777986	18.26781044886534	0.42934	0.0915	13.0	0	73.7082	0.07103226170468459
2019_02_16_glucose_09_w2488 laser 10_cell_003	2019021609003	glucose	4	3.7927025933291567	27.439700512730365	1.5274418716860918	0.42861820832601255	8.33949	0.9481756483322892	6.859925128182591	1.1887978753505406	0.7229969063887536	9.336017905904269	1.2521300588103708	0.652944691943437	73.16030679316265	21.34413524654748	0.42915	0.09903	8.0	0	92.0203	0.04121593380296692
2019_02_16_glucose_09_w2488 laser 10_cell_004	2019021609004	glucose	3	4.571366659739092	32.82608566010746	1.5698282304906697	0.4057847582405752	13.12095	1.5237888865796974	10.942028553369155	1.2962127460204973	0.6051683882511772	12.69786175603578	1.3261403824117368	0.5762346558920892	70.55228512610337	25.0874993976296	0.45519	0.09576	6.0	0	84.5148	0.05408954005380232
2019_02_16_glucose_09_w2488 laser 10_cell_005	2019021609005	glucose	1	4.657351132956029	33.33631192182263	1.5721852565469017	0.4045689622123959	12.80646	4.657351132956029	33.33631192182263	1.5721852565469017	0.4045689622123959	33.33631192182263	1.5721852565469017	0.4045689622123959	41.32732966538129	41.32732966538129	0.44964	0.09021	3.0	0	86.4574	0.053868739205158014
2019_02_16_glucose_09_w2488 laser 10_cell_006	2019021609006	glucose	2	3.8650634275527946	29.16416698825353	1.5648180636110285	0.4083873662601984	11.77983	1.932531713776397	14.582083494126765	1.3421692982328697	0.5840063100517278	21.540665450936583	1.4637738497068409	0.4799356414745014	54.02674817471181	34.041604030134394	0.39612	0.09653	6.0	0	83.694	0.04618089023768483
2019_02_16_glucose_09_w2488 laser 10_cell_007	2019021609007	glucose	4	2.7758349255518167	21.338853110179244	1.494670958043098	0.4476193041632293	6.642989999999998	0.6939587313879543	5.334713277544811	1.1702502869904727	0.7457380286611258	7.252279404064969	1.2296226864251398	0.6715803710179071	69.61939253231421	20.03120723063002	0.43074	0.09562	6.0	0	52.4651	0.052908217568475364
2019_02_16_glucose_09_w2488 laser 10_cell_008	2019021609008	glucose	3	5.1256863927322	37.35686408111556	1.6119780861980089	0.384841353044184	15.9137	1.7085621309107328	12.45228802703852	1.2583395691705659	0.681751716483829	28.800254166442205	1.5094129744784548	0.4559267202839758	69.37982592488987	37.4842461901089	0.42974	0.0763	7.0	0	74.8502	0.06847926114736098
