mitograph_data_extract_v2.py
directory: 2016_01_29_s16


image path	cellID	genotype	time	total number of mitochondria	total mitochondrial volume (um^3)	total mitochondrial surface area (um^2)	total normalized shape index	total sphericity	total length (um)	average volume of mitochondrion (um^3)	average surface area of mitochondrion (um^2)	average NSI of mitochondrion	average sphericity of mitochondrion	volume-weighted average surface area of mitochondria (um^2)	volume-weighted average NSI of mitochondrion	volume-weighted average sphericity of mitochondrion	average compactedness of mitochondrion	volume-weighted average compactedness of mitochondrion	average width (um)	std width (um)	number of endpoints	artifacts	cell volume (um^3)	mito/cell volume ratio
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s17_t038_cell_020	2016012917020	reg1	495	2	8.932372385594354	67.44813329161119	1.7999231591107998	0.3086683284702892	32.32342	4.466186192797177	33.724066645805586	1.5070038518728175	0.4809257101854053	54.535047603223546	1.7099343377649352	0.3550853820789617	79.18245194563707	54.438181006487795	0.40219	0.09131	5.0	0	56.3958	0.1583871916985725
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s17_t038_cell_021	2016012917021	reg1	495	2	6.832427763974036	53.611044398928634	1.7546616682447718	0.324797907415444	28.37692	3.416213881987018	26.805522199464317	1.4018807712431784	0.6070863178696908	49.46134865413986	1.713983515504122	0.3516442919033032	68.8331916430701	54.36527671366846	0.38963	0.09718	10.0	0	44.309	0.15419954781137096
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s17_t038_cell_022	2016012917022	reg1	495	2	9.354642802216832	73.50595768019916	1.8503056352904448	0.29208755744150794	42.75223	4.677321401108416	36.752978840099566	1.5125842221082428	0.4981176445811065	62.167479553052864	1.7727136963191497	0.33388861113523965	83.15329591143478	60.83815724341876	0.37555	0.10024	5.0	0	59.4147	0.15744660500207577
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s17_t038_cell_024	2016012917024	reg1	495	3	7.4559501522554585	57.1441983001645	1.7595826777957386	0.3229837288584132	29.90539	2.4853167174184865	19.04806610005484	1.3853795463330345	0.5744453297841026	28.32065381740261	1.5459531931965436	0.4295693420792039	91.91398132385169	39.99619066006021	0.40963	0.09548	6.0	0	49.18	0.15160533046473076
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s17_t038_cell_025	2016012917025	reg1	495	3	5.5497602450528705	42.4280408037876	1.6729887458532793	0.3572843233957265	22.38019	1.8499200816842905	14.1426802679292	1.2652997999392477	0.6954067069229377	34.287285553736666	1.5789696330204583	0.42115653583477	73.19015495273581	43.04768175056861	0.38713	0.09945	3.0	0	36.4085	0.15243034579982342
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s17_t038_cell_027	2016012917027	reg1	495	2	6.960578288669223	53.34354810977148	1.7394706813303815	0.33049566984119144	28.99508	3.4802891443346113	26.671774054885734	1.4876777356529989	0.4772549365892729	38.41100474907685	1.6204340762776026	0.3935983994673863	73.85038264172137	46.35591736773574	0.38197	0.10342	3.0	0	33.3413	0.20876745323875265
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s17_t038_cell_028	2016012917028	reg1	495	1	7.663112387474087	59.792648953910934	1.7835287036387506	0.3143690579837091	36.64145	7.663112387474087	59.792648953910934	1.7835287036387506	0.3143690579837091	59.792648953910934	1.7835287036387506	0.3143690579837091	60.33460810469945	60.33460810469945	0.3664	0.09059	0.0	0	40.6533	0.18849914736255327
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s17_t038_cell_030	2016012917030	reg1	495	1	4.531357233815961	35.64108017697471	1.6405542621191924	0.3715513136164941	20.34354	4.531357233815961	35.64108017697471	1.6405542621191924	0.3715513136164941	35.64108017697471	1.6405542621191924	0.3715513136164941	46.956745078264895	46.956745078264895	0.3536	0.10128	2.0	0	19.535999999999998	0.2319490803550349
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s17_t038_cell_031	2016012917031	reg1	495	2	3.1566030449204434	24.708677928446487	1.5409056052615022	0.42116078845326893	9.14074	1.5783015224602217	12.354338964223244	1.3718839064234216	0.5318298397817045	12.609963754806357	1.375563423542925	0.5289778997881263	54.9687015363257	27.705313106283818	0.33846	0.10938	5.0	0	17.256	0.1829278537853757
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s17_t038_cell_032	2016012917032	reg1	495	3	4.1602696939698705	33.46219965662236	1.6355406870296294	0.37383270659310897	15.79775	1.3867565646566231	11.154066552207453	1.332601610642224	0.5798322888147052	13.549754753262345	1.3909399992915357	0.5285586813889616	77.64145941646574	29.178781141770692	0.38599	0.12558	3.0	0	19.873	0.20934281155184775
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s17_t038_cell_033	2016012917033	reg1	495	1	5.0993388416546965	38.704773230082935	1.6489186716533086	0.3701651350431987	21.73572	5.0993388416546965	38.704773230082935	1.6436231304959692	0.3701651350431987	38.704773230082935	1.643623130495969	0.3701651350431987	47.220754273300656	47.220754273300656	0.38554	0.09713	3.0	1	26.2484	0.19427236866455466
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s17_t038_cell_034	2016012917034	reg1	495	2	4.272129605911316	33.87756168139409	1.631169917831666	0.37583878278716265	16.422	2.136064802955658	16.938780840697046	1.3325857069898133	0.6441975617146405	31.315041397532237	1.5941700496950124	0.40205616142114853	57.04669171766835	43.56307984183445	0.36829	0.11702	6.0	0	16.2502	0.26289704778472367
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s17_t039_cell_001	2016012917001	reg1	510	6	4.302253532450701	29.414880669410337	1.5193207363096908	0.4348916142468687	7.49757	0.7170422554084499	4.90248011156839	1.1158262745601841	0.814617313937836	7.118529095244781	1.1669691314812758	0.7464575328531352	90.00679101058931	17.164047068831692	0.44617	0.14975	12.0	1	76.6424	0.05613411809195303
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s17_t039_cell_002	2016012917002	reg1	510	7	5.643051442616499	37.669275440644796	1.5676420391036354	0.40691734042495054	10.28843	0.8061502060880713	5.381325062949257	1.110865215828953	0.8252812101447133	8.775983617907297	1.1872917645585008	0.7352965117943197	104.43886555063439	18.46890787639287	0.50525	0.11212	16.0	0	98.7225	0.057160742916928756
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s17_t039_cell_003	2016012917003	reg1	510	1	13.750883610464038	104.54572762593115	1.9407408495596363	0.2655002324516433	52.02859	13.750883610464038	104.54572762593115	1.9407408495596363	0.2655002324516433	104.54572762593115	1.9407408495596363	0.2655002324516433	77.73718826449813	77.73718826449813	0.40964	0.08052000000000001	4.0	0	143.364	0.0959158757461011
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s17_t039_cell_004	2016012917004	reg1	510	6	5.4998654798493325	42.13701172108922	1.672267624601692	0.3575925286925813	16.77281	0.9166442466415554	7.022835286848205	1.1724012880033805	0.7668897814820611	16.041120643484714	1.3653821814461593	0.571591289814273	109.7501530238471	28.50661567106161	0.38984	0.10639	12.0	0	44.0335	0.12490184699942845
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s17_t039_cell_005	2016012917005	reg1	510	2	11.493813952419345	92.3249580329518	1.9361073910346889	0.2667725341317904	50.82985	5.746906976209672	46.162479016475906	1.4942078768440232	0.5802416015031858	90.43902267656551	1.922285525051301	0.2737863168020173	89.02509639691178	75.86775065220115	0.38444	0.08638	9.0	0	98.7489	0.11639434922737715
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s17_t039_cell_006	2016012917006	reg1	510	1	10.425093898757543	77.15578130497344	1.828446185098995	0.2991132382662246	37.31034	10.425093898757543	77.15578130497344	1.828446185098995	0.2991132382662246	77.15578130497344	1.828446185098995	0.2991132382662246	65.00888761835499	65.00888761835499	0.42792	0.07172	3.0	0	107.4037	0.0970645694585712
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s17_t039_cell_007	2016012917007	reg1	510	2	10.816680129080883	83.62618217820099	1.8803170202753507	0.28283805728985173	41.92631	5.408340064540441	41.813091089100496	1.6681299578784357	0.3612347128393268	44.85051946333314	1.6871582080055765	0.35300774957770675	99.2404257919681	51.31048190421918	0.39237	0.10489	6.0	0	89.5555	0.1207818629685601
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s17_t039_cell_008	2016012917008	reg1	510	1	9.217991947885515	69.90790125739927	1.813324913226486	0.3041226340363993	34.67936	9.217991947885515	69.90790125739927	1.813324913226486	0.3041226340363993	69.90790125739927	1.813324913226486	0.3041226340363993	63.40931648624985	63.40931648624985	0.40948	0.08792	5.0	0	61.0349	0.1510282141510106
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s17_t039_cell_009	2016012917009	reg1	510	1	13.063913728939015	100.9117191345684	1.9395648529329248	0.26582228616601816	53.41426	13.063913728939015	100.9117191345684	1.9395648529329248	0.26582228616601816	100.9117191345684	1.9395648529329252	0.26582228616601816	77.59595876389814	77.59595876389814	0.40155	0.07852999999999999	2.0	0	134.7639	0.09693926733300991
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s17_t039_cell_010	2016012917010	reg1	510	2	8.865446185741977	66.82281126705149	1.7960569767451218	0.3099986342262769	31.74976	4.432723092870988	33.411405633525746	1.6001426836704018	0.39055949400104	33.443911200026825	1.6002495845303772	0.39050730990749816	87.14388799829851	43.580676659600236	0.41218	0.08002000000000001	4.0	0	74.9184	0.11833469729388209
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s17_t039_cell_011	2016012917011	reg1	510	1	2.201576843176281	14.22260694114051	1.318265618808689	0.5754321846801019	4.2563	2.201576843176281	14.22260694114051	1.318265618808689	0.5754321846801019	14.22260694114051	1.318265618808689	0.5754321846801019	24.36323550995504	24.36323550995504	0.48213	0.18923	2.0	0	23.7862	0.09255689614887123
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s17_t039_cell_012	2016012917012	reg1	510	1	7.5612655218111575	58.814124662073105	1.7767811043773445	0.31676132147509345	32.59546	7.5612655218111575	58.814124662073105	1.7767811043773445	0.31676132147509345	58.814124662073105	1.7767811043773445	0.31676132147509345	59.65240634786672	59.65240634786672	0.38902	0.09154	5.0	0	51.0433	0.1481343393121361
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s17_t039_cell_013	2016012917013	reg1	510	4	9.320529589772368	75.47402513086223	1.8771969098912331	0.28377905538110754	43.28674	2.3301323974430925	18.868506282715558	1.384465197122654	0.5601168804283096	43.72279730113703	1.6558028238991895	0.3922644012571255	123.45310961369007	50.928515919854604	0.35845	0.10333	4.0	0	67.5001	0.13808171528297541
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s17_t039_cell_014	2016012917014	reg1	510	1	9.200589839562877	68.01159703266097	1.7896888571196734	0.3122086502765176	34.53835	9.200589839562877	68.01159703266097	1.7896888571196734	0.3122086502765176	68.01159703266097	1.7896888571196736	0.3122086502765176	60.96194139204604	60.96194139204604	0.4253	0.08506	2.0	0	69.2539	0.13285302112318406
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s17_t039_cell_015	2016012917015	reg1	510	1	11.344512959454804	89.22329501435507	1.9116209499132266	0.2736506204633289	52.36335	11.344512959454804	89.22329501435507	1.9116209499132266	0.2736506204633289	89.22329501435507	1.9116209499132266	0.2736506204633289	74.29020058622444	74.29020058622444	0.37608	0.10454	8.0	0	75.6876	0.14988601778170801
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s17_t039_cell_017	2016012917017	reg1	510	1	9.788405306485856	76.16427806431075	1.8552237190109984	0.2905409978590799	45.6224	9.788405306485856	76.16427806431075	1.8552237190109984	0.2905409978590799	76.16427806431075	1.8552237190109984	0.2905409978590799	67.9070791922444	67.9070791922444	0.3797	0.08291	4.0	0	52.2718	0.18725977116697448
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s17_t039_cell_018	2016012917018	reg1	510	3	9.51213003313836	74.39313438658479	1.8511080670699036	0.29183437985323235	43.10309	3.17071001104612	24.79771146219493	1.3309480900858777	0.6685382407341058	66.53448195581923	1.7891237032807	0.32771130017586386	91.87354604824164	62.23847641419489	0.37718	0.09358	6.0	0	58.8491	0.16163594741700996
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s17_t039_cell_019	2016012917019	reg1	510	1	9.944894572153217	79.82321991076607	1.8892488410282744	0.2801700264138301	44.81527	9.944894572153217	79.82321991076607	1.8892488410282744	0.2801700264138301	79.82321991076607	1.8892488410282744	0.2801700264138301	71.71230469819763	71.71230469819763	0.36171	0.09651	6.0	0	59.6852	0.16662245535163184
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s17_t039_cell_020	2016012917020	reg1	510	2	7.232839291643669	54.9666356662494	1.7432964425546933	0.3290466791907989	26.23342	3.6164196458218343	27.4833178331247	1.4278256580711777	0.5569303300842714	47.76674202292377	1.6798931920758782	0.3682179897762589	69.71605836251501	51.48274540368764	0.40348	0.09925	3.0	0	53.2518	0.13582337670545724
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s17_t039_cell_021	2016012917021	reg1	510	2	7.010376573569298	55.576956889123316	1.7712976112935814	0.3187255843955076	32.12375	3.505188286784649	27.788478444561658	1.4937399214429994	0.483926280908041	44.63086460597318	1.68075617725128	0.36576050990924136	76.3054902352627	51.57878725586709	0.37329	0.09347	6.0	0	42.5572	0.16472833206999749
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s17_t039_cell_022	2016012917022	reg1	510	2	9.406523160160168	74.94316608951469	1.864865779513875	0.28754435142302537	42.29491	4.703261580080084	37.471583044757345	1.6480222738868262	0.3718945231082437	40.966279704076314	1.676546519759737	0.3590636726115665	96.15399753640571	50.551399930341006	0.35881	0.09585	6.0	0	62.3149	0.15095142831265343
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s17_t039_cell_024	2016012917024	reg1	510	3	7.8700750206174686	62.345896120359924	1.80510408683436	0.306899019594188	29.76216	2.6233583402058227	20.78196537345331	1.4768652013592225	0.4706604613793421	26.563040136843146	1.5476572257889802	0.42303589316776496	105.24776942342345	39.84375175904209	0.37829	0.10337	10.0	0	46.8699	0.16791320272962965
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s17_t039_cell_025	2016012917025	reg1	510	1	5.996860760763735	47.64846417193184	1.7277241457618604	0.3350049270920773	28.00807	5.996860760763735	47.64846417193184	1.7277241457618604	0.3350049270920773	47.64846417193184	1.7277241457618604	0.3350049270920773	54.84656017492475	54.84656017492475	0.37414	0.10572	4.0	0	38.9443	0.1539855835324742
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s17_t039_cell_027	2016012917027	reg1	510	1	7.509139163884679	58.55056232080397	1.7768881399610863	0.3167231607028787	34.44876	7.509139163884679	58.55056232080397	1.7768881399610863	0.3167231607028787	58.55056232080397	1.7768881399610863	0.3167231607028788	59.66318761084304	59.66318761084304	0.37954	0.09888	4.0	0	38.7817	0.19362583805982408
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s17_t039_cell_028	2016012917028	reg1	510	2	7.459344118408249	59.71603892514875	1.7984700908218558	0.3091673051847817	38.42259	3.7296720592041246	29.858019462574376	1.4186195654188394	0.6107029918829714	57.332175883454596	1.7751356248412622	0.3232572589959947	73.08647131644646	59.95174506529133	0.35754	0.09897	5.0	0	46.3215	0.16103416595767084
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s17_t039_cell_030	2016012917030	reg1	510	1	4.974359590987127	38.10194639176852	1.6443179320622503	0.36985237681938943	21.03017	4.974359590987127	38.10194639176852	1.6443179320622503	0.36985237681938943	38.10194639176852	1.6443179320622503	0.36985237681938943	47.28066385586057	47.28066385586057	0.38424	0.10661	3.0	0	28.3387	0.17553238472432142
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s17_t039_cell_031	2016012917031	reg1	510	1	3.675755379020948	29.00275215218285	1.5954033174081763	0.3971391002189837	15.842770000000002	3.675755379020948	29.00275215218285	1.5868236926656103	0.3971391002189837	29.00275215218285	1.5868236926656103	0.3971391002189837	42.492493383919935	42.492493383919935	0.34722	0.11155	3.0	1	24.2162	0.15178910725138328
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s17_t039_cell_032	2016012917032	reg1	510	1	4.8366805563017525	38.080830103479045	1.659314364497507	0.3631973359532683	17.4715	4.8366805563017525	38.080830103479045	1.659314364497507	0.3631973359532683	38.080830103479045	1.659314364497507	0.3631973359532683	48.58611852119033	48.58611852119033	0.38413	0.10268	3.0	0	27.4407	0.17625937225733135
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s17_t039_cell_034	2016012917034	reg1	510	2	4.556636418081743	35.593033240275	1.6364107063052862	0.37343530611186	16.04911	2.278318209040872	17.7965166201375	1.3733866012296432	0.5775922365008299	30.17349769657352	1.5690199139999057	0.4175874803390047	59.79467912815986	41.78154126305386	0.34429	0.10802	3.0	0	26.5702	0.17149424611338052
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s17_t039_cell_035	2016012917035	reg1	510	1	4.571856762218719	35.323398057361565	1.6283895387040876	0.3771233236149508	17.22876	4.571856762218719	35.323398057361565	1.6283895387040876	0.3771233236149508	35.323398057361565	1.6283895387040876	0.3771233236149508	45.919917351737325	45.919917351737325	0.38859	0.10789	3.0	0	26.7522	0.17089647812960126
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s17_t039_cell_036	2016012917036	reg1	510	1	3.3800462704263654	25.6017114976702	1.5331508527107396	0.42543206740978695	11.57778	3.3800462704263654	25.6017114976702	1.5331508527107396	0.42543206740978695	25.6017114976702	1.5331508527107396	0.4254320674097869	38.32488438547057	38.32488438547057	0.36036	0.0952	5.0	0	16.2311	0.20824505242567448
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s17_t040_cell_001	2016012917001	reg1	525	7	4.297282450352026	28.795707518900105	1.5009187443711698	0.4439005031342828	6.887810000000001	0.6138974929074322	4.113672502700015	1.0900139118878158	0.8471688815906477	5.111436866981828	1.1054308800411996	0.8237243684939429	97.11117104290827	14.465771350947232	0.48473	0.19676	12.0	0	75.0739	0.05724069817009675
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s17_t040_cell_002	2016012917002	reg1	525	7	5.680397832190112	37.99231083224257	1.5708915670284007	0.4052355927442612	11.06431	0.8114854045985872	5.427472976034653	1.1128946173257084	0.8234609261267894	8.834133866776117	1.189897925472336	0.7329663980045477	105.16818371135048	18.610593153502702	0.48431	0.13163	15.0	0	95.7098	0.05935022152580103
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s17_t040_cell_003	2016012917003	reg1	525	2	13.4336033916677	100.6751701776168	1.9193534155959608	0.2714501589115612	53.22195	6.7168016958338495	50.3375850888084	1.6814435622871593	0.3612436881175137	61.2811106586552	1.747184953049056	0.3331928271207717	103.24330893672031	57.56549075355086	0.41809	0.07518	1.0	0	133.8073	0.10039514579300009
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s17_t040_cell_004	2016012917004	reg1	525	5	5.5829923754708926	42.136700723479855	1.6639203119141464	0.3611893642233169	16.67628	1.1165984750941784	8.427340144695972	1.240604348345027	0.6751715482624079	11.7753856323721	1.3280770407941784	0.5756717874277527	105.16280052760315	25.196665737100567	0.42088	0.1163	13.0	0	44.8761	0.12440903678062248
