mitograph_data_extract_v2.py
directory: 2016_01_29_s6


image path	cellID	genotype	time	total number of mitochondria	total mitochondrial volume (um^3)	total mitochondrial surface area (um^2)	total normalized shape index	total sphericity	total length (um)	average volume of mitochondrion (um^3)	average surface area of mitochondrion (um^2)	average NSI of mitochondrion	average sphericity of mitochondrion	volume-weighted average surface area of mitochondria (um^2)	volume-weighted average NSI of mitochondrion	volume-weighted average sphericity of mitochondrion	average compactedness of mitochondrion	volume-weighted average compactedness of mitochondrion	average width (um)	std width (um)	number of endpoints	artifacts	cell volume (um^3)	mito/cell volume ratio
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t049_cell_019	2016012910019	galactose	660	81	12.429953849772383	162.28442696106384	2.511702452630399	0.15990189930004184	108.47831	0.1534562203675603	2.0035114439637507	1.1907415714230871	0.7260613940988259	4.833133588744536	1.3090736064639263	0.6088627370617423	1503.860186791747	24.854630723570967	0.24069	0.08653	120.0	19	42.0255	0.29577170645851647
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t049_cell_020	2016012910020	galactose	660	1	6.913685670221281	49.26207423576911	1.6753713126835248	0.3562688488175931	22.732470000000006	6.913685670221281	49.26207423576911	1.6753713126835248	0.3562688488175931	49.26207423576912	1.6753713126835248	0.3562688488175931	50.01029438362149	50.01029438362149	0.44189	0.06384	3.0	0	70.1866	0.09850435368319994
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t049_cell_021	2016012910021	galactose	660	18	2.591452502763713	26.51652415580546	1.7397029495169702	0.3440828537508724	16.069029999999998	0.14396958348687294	1.473140230878081	1.133846638945708	0.7847723588510691	4.691289627277754	1.1851429091329	0.717251025550046	281.6130404876039	17.824698848022916	0.27725	0.13	40.0	12	32.6111	0.07946535083955197
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t049_cell_022	2016012910022	galactose	660	4	7.327689884337902	53.356967800101735	1.7101379632955531	0.3419303919006612	21.13125	1.8319224710844757	13.339241950025434	1.3147585717941759	0.6053757095278681	17.816127461543708	1.4019699250584117	0.52404146291219	100.78299180319807	30.053435233775676	0.44183	0.10761	8.0	0	80.3081	0.09124471733658127
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t049_cell_023	2016012910023	galactose	660	1	3.837773689847874	28.565449225251328	1.552334631798029	0.4149820454874499	14.09864	3.837773689847874	28.565449225251328	1.552334631798029	0.4149820454874499	28.565449225251328	1.552334631798029	0.4149820454874499	39.78159815726079	39.78159815726079	0.39919	0.10385	2.0	0	28.8908	0.13283722464756512
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t049_cell_024	2016012910024	galactose	660	6	8.524826818505156	63.178252708287715	1.7693478447968758	0.3194284228701401	26.7849	1.4208044697508593	10.52970878471462	1.2594014928141417	0.6712473231676399	21.83650918778007	1.4497002515073667	0.4889423652423885	135.95054922386976	33.10429438218442	0.41822	0.10052	15.0	1	70.3256	0.12121939689821568
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t049_cell_025	2016012910025	galactose	660	2	7.897558874803513	58.00565223613836	1.7391170157008111	0.3306301022490301	25.61027	3.9487794374017566	29.00282611806918	1.4204450149461771	0.5658632332079865	51.513320482717	1.683844854325085	0.36481394923687377	68.97327761785553	51.68990953869933	0.42297	0.09013	5.0	0	62.2808	0.12680567485972424
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t049_cell_026	2016012910026	galactose	660	1	3.5412485043893778	26.352431245295172	1.5314969897504205	0.4263514113657048	14.129979999999998	3.5412485043893778	26.352431245295172	1.5314969897504205	0.4263514113657048	26.352431245295172	1.5314969897504205	0.4263514113657047	38.20099098662133	38.20099098662133	0.40413	0.0966	2.0	0	20.6638	0.17137450538571697
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t049_cell_027	2016012910027	galactose	660	2	6.2430237188497095	44.69520854204213	1.6510368256007417	0.3668482737542402	19.36271	3.1215118594248548	22.347604271021066	1.3569348956970066	0.6128524473377426	37.16709357733419	1.5765101674532036	0.4221385488025625	59.51635812173432	42.828895499577115	0.4381100000000001	0.08334	3.0	0	42.5119	0.14685355674175254
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t049_cell_028	2016012910028	galactose	660	2	7.237518972498133	52.0154948099728	1.6954867484564513	0.34786537285577585	22.35389	3.618759486249066	26.0077474049864	1.3762731671067492	0.609723373404636	45.49633708595042	1.635944346354116	0.39009369989852777	63.36184358508103	47.621923931161916	0.43181	0.08425	8.0	0	56.3834	0.12836258495404912
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t049_cell_029	2016012910029	galactose	660	3	6.647238990560565	47.81856487017679	1.6724087929722915	0.3575321623224905	17.54194	2.215746330186855	15.939521623392267	1.3845499859397	0.5252158756844219	16.939639151703346	1.4006546855180877	0.5135012334658317	85.2799809708055	29.43993010601073	0.43868	0.09619	7.0	0	48.0605	0.1383098176373647
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t049_cell_030	2016012910030	galactose	660	1	5.9952471499278355	44.522960433346654	1.670247861027406	0.358457896134292	21.56734	5.9952471499278355	44.522960433346654	1.670247861027406	0.358457896134292	44.522960433346654	1.670247861027406	0.358457896134292	49.55288671537758	49.55288671537758	0.41869	0.09382	1.0	0	48.699	0.12310821885311476
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t049_cell_031	2016012910031	galactose	660	3	4.948204940093318	37.06784884647527	1.6247033275654434	0.37883653882386	13.52956	1.6494016466977732	12.355949615491758	1.3115729938075376	0.6056930485287713	16.872479199014222	1.4033802383769258	0.5226993067493528	75.00683057842406	30.148751398623038	0.42595	0.08191	8.0	0	38.5559	0.1283384628576513
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t049_cell_032	2016012910032	galactose	660	2	4.386262738358258	33.02167330524568	1.59634195717001	0.3924172979185325	16.10699	2.193131369179129	16.51083665262284	1.3252428996010692	0.6309244441165871	27.310072599508292	1.5229460624882378	0.4488687392691328	54.55393265381518	38.4802820187016	0.40789	0.08039	3.0	0	29.248	0.14996795467581572
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t049_cell_033	2016012910033	galactose	660	4	6.536418421373867	52.485123924001705	1.761960235209516	0.3221126601019374	26.22521	1.6341046053434665	13.121280981000426	1.3043470714161125	0.647320271415165	24.60229028150786	1.5155669751621397	0.455952592828463	103.75333683808441	38.14647466114287	0.39012	0.10055	8.0	0	35.2646	0.1853535392822793
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t049_cell_034	2016012910034	galactose	660	4	5.43450441209904	42.883944531149005	1.6937604407768885	0.3485748341010533	20.34928	1.3586261030247595	10.720986132787251	1.2901053953609114	0.6414444495423133	19.272487362680714	1.4617027731326397	0.4768134523001929	97.34905300522269	33.63030725357602	0.39652	0.10292	7.0	1	38.8697	0.1398133870881185
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t049_cell_035	2016012910035	galactose	660	6	6.645340438218867	49.43237933649601	1.7005573536338854	0.3457939834529162	20.58371	1.1075567397031447	8.238729889416001	1.2244051085914371	0.6882950403805475	13.559034074679422	1.328598048879185	0.5882625078677797	121.30120949767544	25.85606979330702	0.41428	0.11067	6.0	0	48.1701	0.1379557119088162
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t049_cell_036	2016012910036	galactose	660	3	5.893867730929422	42.63272969423989	1.6437258292290537	0.3701188812189468	17.25253	1.9646225769764745	14.210909898079965	1.3508461976576231	0.5562120090247631	16.313409468920554	1.3869918314227685	0.5286934439885808	79.90937970719484	28.853021424654678	0.43313	0.07712999999999999	5.0	0	67.6786	0.08708613551298966
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t049_cell_037	2016012910037	galactose	660	4	5.440573923980236	39.175535560403226	1.6182682136042468	0.3818554492866458	14.075879999999998	1.360143480995059	9.793883890100807	1.2462166741961425	0.6666360993157341	15.87260699569183	1.3567519391506626	0.5603747344599145	85.45781940583113	27.282110118123345	0.4492600000000001	0.08438	7.0	0	46.7055	0.11648679328944633
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t049_cell_038	2016012910038	galactose	660	4	6.989870936084023	50.875646706601934	1.6963801822348066	0.3474990483319972	18.53475	1.7474677340210056	12.718911676650483	1.2952070759655443	0.6276728980983274	17.483919883852007	1.396232551883987	0.5331315821740256	97.27080161366442	29.856638182436107	0.40947	0.10742	9.0	0	45.7563	0.15276302795645677
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t049_cell_039	2016012910039	galactose	660	5	5.287916657151431	38.88463779521511	1.6276165586107298	0.3774816119862017	13.7836	1.0575833314302865	7.776927559043021	1.2004560872462358	0.7232550329032226	11.917637783192728	1.3058624469623827	0.6084986813960906	96.13905235714864	24.4292098220685	0.42975	0.09748	9.0	0	43.5431	0.12144097818371753
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t049_cell_040	2016012910040	galactose	660	4	5.428339026841423	39.83643795086779	1.6330865386488618	0.3749571176512644	15.3822	1.3570847567103554	9.959109487716947	1.2624464907619055	0.647836425629442	14.034077129700494	1.345432282948268	0.5676771339491085	88.40291407014257	26.548916315936328	0.43081	0.09777	10.0	0	38.3943	0.14138398217551623
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t049_cell_041	2016012910041	galactose	660	1	4.365855216242462	31.635440929409555	1.5649066665728109	0.4083411228558817	13.468329999999998	4.365855216242462	31.635440929409555	1.5649066665728109	0.4083411228558817	31.635440929409555	1.5649066665728109	0.4083411228558817	40.755995791867655	40.755995791867655	0.44518	0.06633	2.0	0	28.6637	0.15231303761351334
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t049_cell_042	2016012910042	galactose	660	3	3.4142724077037667	24.536566446967047	1.4958869595383046	0.4468918634866196	7.9853	1.1380908025679224	8.178855482322351	1.2186550614758642	0.6897037008506913	11.130000281178503	1.2869120547774326	0.6192217709731612	59.2601800800173	23.192735889111198	0.41697	0.1148	8.0	0	24.8569	0.13735712851175194
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t049_cell_043	2016012910043	galactose	660	1	3.511904276519115	26.04204351705937	1.526679631028634	0.4290463161990961	10.60777	3.511904276519115	26.04204351705937	1.526679631028634	0.4290463161990961	26.04204351705937	1.526679631028634	0.4290463161990961	37.841637449405276	37.841637449405276	0.41977	0.07181	5.0	0	22.5946	0.15543113294854147
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t049_cell_044	2016012910044	galactose	660	2	5.700015214466237	42.542582148291395	1.6603941294329427	0.3627251104419181	17.90728	2.850007607233118	21.27129107414569	1.4613476638560945	0.4753932555791144	24.518701690156973	1.5016081660453118	0.44932996340429776	67.37866864497424	36.43698427578025	0.42244	0.08805	5.0	0	40.5775	0.1404723113663049
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t049_cell_045	2016012910045	galactose	660	6	5.522072938073971	41.67896287801899	1.6609211293823378	0.36249496611399856	12.98262	0.9203454896789952	6.9464938130031655	1.1939954174218337	0.723907867313581	10.935029032676683	1.289885314261876	0.6266060882961113	112.63670091642744	23.75865896037537	0.44273	0.07431	12.0	0	29.741999999999997	0.18566582402239162
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t049_cell_046	2016012910046	galactose	660	6	5.958292712958682	43.061965416517175	1.6460041152603082	0.3690950039467364	14.27041	0.9930487854931136	7.176994236086196	1.194145371709222	0.71883843387306	10.144730266637767	1.2665014812003053	0.6405102993323528	111.6313320440226	22.15220300101286	0.42359	0.11549	11.0	0	45.6784	0.1304400485340704
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t049_cell_047	2016012910047	galactose	660	2	4.75521005361445	35.09917092207465	1.6020760627355597	0.3896132670667895	14.9934	2.377605026807225	17.549585461037324	1.3362604170614325	0.615584321535492	28.472174843962673	1.5228185971587505	0.4489227471167576	55.52190522801597	38.49982042971696	0.42027	0.11628	6.0	0	35.417	0.13426349079861225
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t049_cell_048	2016012910048	galactose	660	2	5.303541367389341	39.758295183237564	1.6441817667349914	0.3699136390913707	17.8013	2.6517706836946706	19.879147591618782	1.3482421789734556	0.623203464888832	34.078667463802105	1.5797623170609032	0.41765276886477654	58.57986744662877	42.90140943408822	0.39948	0.1006	5.0	0	30.0358	0.17657400060558873
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t049_cell_049	2016012910049	galactose	660	1	4.433505375062276	32.383938730724445	1.575216887902037	0.40301320984850136	14.00051	4.433505375062276	32.383938730724445	1.575216887902037	0.40301320984850136	32.383938730724445	1.575216887902037	0.40301320984850136	41.56686437164089	41.56686437164089	0.41248	0.09328	2.0	0	32.9051	0.13473611613586575
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t049_cell_050	2016012910050	galactose	660	2	5.581021749225257	41.06722943875178	1.6428619396866817	0.37050823334939614	16.50179	2.7905108746126284	20.53361471937589	1.3529668436352544	0.6140089439087089	34.88500345101543	1.5756247597969688	0.4194402781934345	58.78956173733821	42.565938485246704	0.44909	0.07051	7.0	0	34.6203	0.16120662585896878
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t049_cell_051	2016012910051	galactose	660	2	3.2015163887418803	23.47610763853789	1.494923861532269	0.44746786513535614	9.79103	1.60075819437094	11.738053819268947	1.275496010313084	0.6515553217734861	17.340750646449553	1.398283636878593	0.5284919418077526	46.69958894392746	29.764164670245453	0.42693	0.10435	4.0	0	20.1837	0.1586189047965378
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t049_cell_052	2016012910052	galactose	660	3	3.838944227319773	28.17629193370292	1.541567654837667	0.4207991183742675	9.6096	1.2796480757732576	9.392097311234306	1.2614017856387705	0.6415399333469126	11.340809436286886	1.3077141816779565	0.5979088753266494	65.43361885728476	24.287322803746232	0.40653	0.11523	8.0	0	24.9247	0.15402168240018024
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t049_cell_053	2016012910053	galactose	660	2	4.433812316945208	33.270189840104244	1.5965890341219189	0.3922958518036473	15.13091	2.216906158472604	16.635094920052122	1.3849697302208537	0.5395952745126538	21.69321805427792	1.4661981041942689	0.4770174185121249	58.44482346578777	34.21229445814255	0.38773	0.12558	4.0	0	24.8206	0.17863437293801152
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t049_cell_054	2016012910054	galactose	660	1	3.139057726483292	22.286432638716388	1.4661501490006603	0.4652036379532949	10.15677	3.139057726483292	22.286432638716388	1.4661501490006603	0.4652036379532949	22.286432638716388	1.4661501490006603	0.4652036379532949	33.516721696606965	33.516721696606965	0.41543	0.09985	5.0	0	23.2261	0.1351521661614861
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t049_cell_055	2016012910055	galactose	660	1	2.7405532111137005	20.84988045113297	1.4837599445489675	0.454226758104102	10.61641	2.7405532111137005	20.84988045113297	1.4837599445489675	0.454226758104102	20.84988045113297	1.4837599445489675	0.454226758104102	34.7389841826796	34.7389841826796	0.40753	0.10559	3.0	0	13.8482	0.1978995978620832
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t049_cell_056	2016012910056	galactose	660	1	3.1617219967790877	25.379485583634008	1.5608390372826726	0.41047221334420303	12.47837	3.1617219967790877	25.379485583634008	1.5608390372826726	0.41047221334420303	25.379485583634008	1.5608390372826726	0.41047221334420303	40.43901251762847	40.43901251762847	0.32582	0.09634	2.0	0	29.410999999999998	0.10750134292540506
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t049_cell_057	2016012910057	galactose	660	1	3.008820882996193	21.5381194919172	1.4618283626814916	0.4679583836291716	8.73499	3.008820882996193	21.5381194919172	1.4618283626814916	0.4679583836291716	21.5381194919172	1.4618283626814916	0.4679583836291716	33.22120173195591	33.22120173195591	0.41753	0.09972	1.0	0	15.6473	0.19229010008092087
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t050_cell_001	2016012910001	galactose	675	5	10.877853449008729	79.42841046291102	1.8290748252707576	0.2989076673603245	31.89661	2.1755706898017455	15.885682092582204	1.2990403725254969	0.6398326630176966	34.80784872831513	1.5343111131920029	0.4574153614586885	127.37307307183924	40.65719561483729	0.44237	0.08642000000000001	11.0	0	112.6878	0.09653088842810606
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t050_cell_002	2016012910002	galactose	675	4	7.385437919023835	54.24220731171742	1.7197600823725994	0.3381148703273961	22.62747	1.8463594797559588	13.560551827929356	1.3434203120537231	0.5676022116712861	15.49070949033999	1.3856197529910868	0.5285628632667619	105.36188410690512	28.643298894740035	0.43017	0.09862	11.0	0	73.0603	0.10108688191841309
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t050_cell_003	2016012910003	galactose	675	3	5.218436598177804	38.2317337280144	1.6210253146819007	0.3805576055969225	16.04511	1.7394788660592682	12.743911242671466	1.2378638664708872	0.7168434875938311	27.687163400708663	1.4953543739071529	0.4767528555000397	67.48285060629959	37.01997573656774	0.43818	0.08285	5.0	0	87.7353	0.05947932700039556
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t050_cell_004	2016012910004	galactose	675	1	7.051845867636358	51.05165433069311	1.694319245563675	0.34834494452715675	24.84423	7.051845867636358	51.05165433069311	1.694319245563675	0.34834494452715675	51.05165433069311	1.694319245563675	0.34834494452715675	51.72636006858056	51.72636006858056	0.42575	0.08951	4.0	0	78.2158	0.09015884089450414
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t050_cell_005	2016012910005	galactose	675	2	9.097252044945296	65.81860197586253	1.7672399559141851	0.32019087866758345	28.89645	4.548626022472648	32.90930098793127	1.4024161250014773	0.6153123239122705	60.52366875359159	1.7247726795411489	0.349169615478838	69.72696420449999	55.51451371178082	0.43008	0.07997	6.0	0	107.0825	0.08495554404263346
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t050_cell_006	2016012910006	galactose	675	122	12.914158273558213	182.00904886236438	2.6377896692518585	0.14625202257904052	116.02745	0.10585375634064112	1.4918774496915117	1.1757156554484407	0.7374262973477645	2.7172716213989325	1.236880569190619	0.6693721341016106	2153.8767756886327	20.618558814089564	0.22909	0.08204	214.0	47	93.5359	0.1380663282606808
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t050_cell_007	2016012910007	galactose	675	4	3.1084210132109105	21.64392218552205	1.4495926366977003	0.4758916134594024	5.38917	0.7771052533027276	5.410980546380514	1.1398890011061436	0.7787682136341368	6.250659930060826	1.1680072074947236	0.7405478054225368	63.74277651133735	17.105823940361176	0.52565	0.08204	9.0	0	83.1644	0.03737682245300766
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t050_cell_008	2016012910008	galactose	675	6	8.728210757074715	65.80050203599971	1.7915576998545677	0.3115576363030569	28.40234	1.4547017928457855	10.966750339333286	1.2612077920864333	0.6602816843948947	21.86446202535242	1.4319074648026182	0.5202972871723881	135.85165387515556	33.07861888424484	0.42768	0.09835	9.0	0	92.7575	0.0940970892604341
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t050_cell_009	2016012910009	galactose	675	108	13.700899314710245	173.22905785344238	2.523521876383908	0.15984391117339475	103.76025	0.12686017883990966	1.603972757902244	1.1672695389165115	0.7479244017300992	5.360103757299603	1.2703425853990502	0.6410465224886831	1864.3109494138193	22.560092169612584	0.24479	0.09357	189.0	37	86.6758	0.15807064157135262
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t050_cell_010	2016012910010	galactose	675	4	2.805986672591944	18.815782476663106	1.398483064953765	0.5113115190057679	4.34619	0.7014966681479858	4.7039456191657765	1.1067248360567419	0.8198859036812877	4.802636242450339	1.112137784647094	0.8116356321685562	57.90078249313717	14.683001060920615	0.53023	0.13366	8.0	0	74.8779	0.037474163572855865
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t050_cell_011	2016012910011	galactose	675	5	9.768328536822061	69.09084461073729	1.7681866315653505	0.3198481142107799	26.12245	1.953665707364412	13.81816892214746	1.250302802224207	0.6853239461708455	36.691309595466215	1.5217436654843268	0.4696635062087714	113.61782297490669	39.848944823543	0.44134	0.0841	13.0	0	100.9306	0.09678262624835343
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t050_cell_012	2016012910012	galactose	675	1	7.257624481700716	56.112388507868225	1.75936447173192	0.323063850265612	27.61868	7.257624481700716	56.112388507868225	1.75936447173192	0.323063850265612	56.112388507868225	1.75936447173192	0.323063850265612	57.91534392636114	57.91534392636114	0.40954	0.07725	7.0	0	100.2648	0.07238457047439098
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t050_cell_013	2016012910013	galactose	675	1	9.746770064529906	70.48443581755431	1.7872459081108898	0.3130627365276589	35.66148	9.746770064529906	70.48443581755431	1.7872459081108898	0.3130627365276589	70.48443581755431	1.7872459081108898	0.3130627365276589	60.71264042726033	60.71264042726033	0.4353	0.09346	5.0	0	123.0217	0.07922805541241836
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t050_cell_014	2016012910014	galactose	675	34	3.936783166763039	43.27572457112136	1.9664038241475088	0.2786126128418031	29.11518	0.1157877401989129	1.272815428562393	1.1495584139024164	0.7632002741388662	4.2692862866257215	1.1645002852391246	0.7434598538463885	554.1861790787797	16.932524314477845	0.2505	0.11963	86.0	29	73.9033	0.053269382649530385
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t050_cell_015	2016012910015	galactose	675	3	9.002391788864664	65.3695275811247	1.7673652340165402	0.3201454873888434	28.78917	3.0007972629548885	21.789842527041568	1.3734724825104898	0.5888897993129234	37.31659752869788	1.5775281015330396	0.4191630137147766	90.87084320756942	43.01313937436783	0.44428	0.08691	7.0	0	83.4771	0.10784265132431127
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t050_cell_016	2016012910016	galactose	675	3	9.608191873466243	69.09496912659782	1.778008893268206	0.316323998859096	30.607470000000006	3.202730624488748	23.03165637553261	1.373148176974892	0.5985448096365856	38.186106549101524	1.5782599835189466	0.4231067270390709	91.82603509472769	43.31672653107538	0.43857	0.08391	11.0	0	113.9469	0.08432166099706305
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t050_cell_017	2016012910017	galactose	675	4	1.8302306658579937	13.15734882135973	1.3484665862159624	0.5499454598370936	2.89147	0.4575576664644985	3.2893372053399323	1.0729675968622292	0.8693152699124462	3.3699721839526555	1.0723684813673229	0.870286865107885	52.58791985716302	13.124981328210367	0.48814	0.1042	8.0	0	45.5192	0.04020788295615902
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t050_cell_018	2016012910018	galactose	675	3	4.364208003664952	32.35342435757537	1.582764318300978	0.3991788273177349	12.42497	1.4547360012216506	10.784474785858457	1.263901573515106	0.6545239380705518	17.42475091327675	1.3913694268282013	0.5401777801735316	67.72432476244602	29.71723871511557	0.41332	0.08252999999999999	5.0	0	66.2025	0.06592210269498815
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t050_cell_019	2016012910019	galactose	675	80	11.56653577489184	155.2095201662375	2.5195819018375007	0.15935583556144506	105.95139	0.14458169718614794	1.9401190020779688	1.1828540562920395	0.7379334067369042	6.291355013385268	1.3517022189500447	0.5854988790224274	1465.0763100571753	28.069603619023	0.23513	0.08197	126.0	28	46.36	0.24949386917368074
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t050_cell_020	2016012910020	galactose	675	2	7.091814938228383	49.93454246497343	1.6725252275854026	0.3574823840957958	19.49072	3.545907469114192	24.967271232486716	1.4085368069616495	0.5453796239304818	38.102437671233204	1.572476568169646	0.4216620525766642	64.10157407479484	42.518173877983926	0.45756	0.08881	7.0	0	74.1968	0.09558114282864467
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t050_cell_021	2016012910021	galactose	675	24	2.7631512768154436	31.48245363340485	1.8586616658338704	0.30247210374937683	20.60819	0.11513130320064345	1.3117689013918687	1.1286501505109292	0.7971214540648098	4.733509809720673	1.2078194602101286	0.695401928475075	373.2882553543949	18.98067725037285	0.25883	0.11221	59.0	17	30.2239	0.09142272429486081
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t050_cell_022	2016012910022	galactose	675	4	8.05467654627292	57.04563349510384	1.713377685278117	0.3406385435019021	22.95017	2.01366913656823	14.26140837377596	1.3215165199911083	0.5986311890206691	18.558093021824366	1.4037546483356684	0.5186077188951393	102.0897076530208	29.92755300251588	0.45139	0.08965	10.0	0	75.4775	0.10671626042559597
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t050_cell_023	2016012910023	galactose	675	2	3.3810174461523723	25.30674596769097	1.5241473429446206	0.4304731748733127	11.78922	1.6905087230761862	12.653372983845484	1.290953553651346	0.6438493042768418	20.47130665734507	1.4482375600179564	0.490548348893234	48.971899660165214	32.91399552803496	0.40277	0.09905	3.0	0	29.5685	0.11434524734607343
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t050_cell_024	2016012910024	galactose	675	3	9.220694027760887	67.1026715468067	1.7763967622472883	0.31689840559276183	28.88252	3.0735646759202955	22.367557182268897	1.3953615533471635	0.5734242538421938	31.596564903364055	1.5518673821240652	0.4264404502317311	94.48137283976273	40.38266159098655	0.41261	0.07862000000000001	4.0	0	86.4055	0.10671420254220954
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t050_cell_025	2016012910025	galactose	675	2	7.6220741870648245	55.26942404741574	1.7178135207144234	0.3388815825887568	24.72552	3.8110370935324123	27.63471202370787	1.4011033621882452	0.5829059365368191	48.32223638758914	1.6574426125110564	0.3787151391828905	66.32356191935477	49.45502288560867	0.44358	0.07604	7.0	0	55.8551	0.13646156191761943
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t050_cell_026	2016012910026	galactose	675	3	4.655080405732004	34.913261724993866	1.6092027060036096	0.3861699639408229	15.18067	1.5516934685773347	11.63775390833129	1.3167133332014187	0.5879254071689918	15.017799947498453	1.3754760249607592	0.5400329541398842	74.36114580708909	28.239585671816627	0.39326	0.09944	2.0	0	23.8833	0.19490943067884273
