mitograph_data_extract_v2.py
directory: 2015_10_30_s1


image path	cellID	genotype	time	total number of mitochondria	total mitochondrial volume (um^3)	total mitochondrial surface area (um^2)	total normalized shape index	total sphericity	total length (um)	average volume of mitochondrion (um^3)	average surface area of mitochondrion (um^2)	average NSI of mitochondrion	average sphericity of mitochondrion	volume-weighted average surface area of mitochondria (um^2)	volume-weighted average NSI of mitochondrion	volume-weighted average sphericity of mitochondrion	average compactedness of mitochondrion	volume-weighted average compactedness of mitochondrion	average width (um)	std width (um)	number of endpoints	artifacts	cell volume (um^3)	mito/cell volume ratio
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s3_t021_cell_031	2015103003031	wildtype	240	1	2.5812005231386737	17.8804099870904	1.4017570831352744	0.5089258157513208	7.0084300000000015	2.5812005231386737	17.8804099870904	1.4017570831352744	0.5089258157513208	17.8804099870904	1.4017570831352744	0.5089258157513208	29.291692381801315	29.291692381801315	0.44476	0.12184	4.0	0	55.8217	0.046240091633516604
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s3_t021_cell_032	2015103003032	wildtype	240	1	3.3963903006959275	24.097848867601293	1.4850504644149582	0.4534376482820534	11.83546	3.3963903006959275	24.097848867601293	1.4850504644149582	0.4534376482820534	24.097848867601293	1.4850504644149582	0.4534376482820534	34.82970711938149	34.82970711938149	0.40922	0.11323	4.0	0	22.9715	0.1478523518575595
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s3_t022_cell_001	2015103003001	wildtype	255	1	5.6218126134778235	41.1273302724965	1.6400776434415143	0.3717672961074173	18.09805	5.6218126134778235	41.1273302724965	1.6400776434415143	0.3717672961074173	41.1273302724965	1.640077643441514	0.3717672961074173	46.91583092957332	46.91583092957332	0.39208	0.0969	4.0	0	53.6851	0.10471830383994486
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s3_t022_cell_002	2015103003002	wildtype	255	2	8.808095566986035	64.65071453378465	1.770451074098386	0.3190304531054688	33.537409999999994	4.4040477834930165	32.325357266892325	1.4159077236177335	0.5938363432136426	59.465009874720096	1.7281174665782617	0.3461956381509044	70.79290710090301	55.748638153596275	0.37771	0.10929	7.0	0	75.2726	0.11701596021641388
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s3_t022_cell_003	2015103003003	wildtype	255	1	6.751742269535537	49.68858483938037	1.6959549029997787	0.34767334855475623	24.74201	6.751742269535537	49.68858483938037	1.6959549029997787	0.34767334855475623	49.68858483938037	1.6959549029997787	0.34767334855475623	51.87631110518987	51.87631110518987	0.41049	0.08769	4.0	0	62.7188	0.10765101165098084
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s3_t022_cell_004	2015103003004	wildtype	255	6	5.949247401325881	38.825382311588356	1.563730108773159	0.4089558295393548	10.75133	0.9915412335543132	6.470897051931393	1.1723516004635914	0.7377508280651125	9.419939261896884	1.2240289133914797	0.6709832938907322	104.19901452671213	19.598568420249215	0.46065	0.15175999999999998	12.0	1	193.9325	0.03067689738092316
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s3_t022_cell_005	2015103003005	wildtype	255	5	13.006615258182945	97.26871071473309	1.9070251452905733	0.2749711696024467	42.10108	2.6013230516365886	19.453742142946613	1.3352623352591118	0.6099207435546489	47.47159299881192	1.6193991116941784	0.42035087727728176	140.44015193882956	48.542289553498705	0.42118	0.0943	8.0	0	117.6687	0.11053589661637245
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s3_t022_cell_006	2015103003006	wildtype	255	2	10.802074134258726	82.43853882268954	1.867758390377942	0.2866543970826023	42.56635	5.401037067129363	41.21926941134477	1.4513729507410609	0.605908989088491	81.19024215523413	1.857559464783228	0.29191230468686785	80.65039807956165	68.35194927474635	0.39073	0.10129	12.0	0	91.5593	0.1179789943158011
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s3_t022_cell_007	2015103003007	wildtype	255	3	15.592131322050092	118.4925019903488	1.9813819911166692	0.2547203115848496	60.17416	5.197377107350032	39.49750066344959	1.4293650567133285	0.5861687810426605	107.68833689387917	1.926365744390516	0.2777788993264409	113.95191640167299	77.16455896298578	0.39624	0.08863	8.0	1	131.4181	0.11864523472832197
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s3_t022_cell_008	2015103003008	wildtype	255	1	6.507621819429088	46.31067277374613	1.6575159413961735	0.3639859097679761	19.59307	6.507621819429088	46.31067277374613	1.6575159413961735	0.3639859097679761	46.31067277374613	1.6575159413961735	0.3639859097679761	48.42831166385973	48.42831166385973	0.44288	0.07545	4.0	0	72.8887	0.08928162828297236
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s3_t022_cell_009	2015103003009	wildtype	255	2	8.499208416729259	62.716827596381165	1.7646441980494283	0.3211335608088207	28.30786	4.249604208364628	31.358413798190583	1.4942563751018567	0.4803512797836863	47.07410639070646	1.6546566828867717	0.37956785215947375	75.9116655893491	49.47059713376292	0.39977	0.09441	3.0	0	70.9553	0.11978257320776967
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s3_t022_cell_010	2015103003010	wildtype	255	2	3.2487915836146937	18.934927797447134	1.3360287813114042	0.5602325937237952	4.959980000000002	1.6243957918073468	9.467463898723569	1.1828057993107872	0.7203125782666493	10.194312479972153	1.1991976905094972	0.700398850814297	35.46746427469801	18.46600858021945	0.58325	0.08663	4.0	0	116.4157	0.02790681655150202
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s3_t022_cell_011	2015103003011	wildtype	255	1	5.841347006387641	41.13835651125138	1.6194855266313677	0.3812816091333108	17.18737	5.841347006387641	41.13835651125138	1.6194855266313677	0.3812816091333108	41.13835651125138	1.6194855266313677	0.3812816091333108	45.170760236875104	45.170760236875104	0.41545	0.09078	3.0	0	102.0887	0.0572183503794998
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s3_t022_cell_012	2015103003012	wildtype	255	1	7.428562212184043	55.95000071122301	1.7432368494671315	0.329069176699086	25.07725	7.428562212184043	55.95000071122301	1.7432368494671315	0.329069176699086	55.95000071122301	1.7432368494671315	0.3290691766990859	56.33721574028148	56.33721574028148	0.40975	0.10882	8.0	0	69.5075	0.10687425403278845
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s3_t022_cell_013	2015103003013	wildtype	255	2	4.483243721026653	31.061412142757405	1.5369901567824713	0.4233093172507153	11.47383	2.2416218605133267	15.530706071378702	1.3595365206046222	0.5467749076576852	16.227986050833554	1.3746186063177928	0.5346861248006967	54.01226348662404	27.89656226791113	0.45893	0.09877	6.0	0	144.5267	0.03102017634822253
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s3_t022_cell_014	2015103003014	wildtype	255	2	13.87691835173224	100.74602705614613	1.8993611812623368	0.2771946759200917	50.78822	6.938459175866121	50.373013528073066	1.6010958880268549	0.4213706040194828	79.57310117672775	1.7967996469190728	0.3209322686472669	94.00242895512669	63.143724097870674	0.4207	0.09334	7.0	0	156.534	0.0886511451296986
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s3_t022_cell_015	2015103003015	wildtype	255	1	12.205792320827731	91.33347072910651	1.8874882629673395	0.2806929343007472	45.07501	12.205792320827731	91.33347072910651	1.8874882629673395	0.2806929343007472	91.33347072910651	1.8874882629673395	0.2806929343007472	71.51200685301245	71.51200685301245	0.39821	0.10409000000000003	8.0	0	84.671	0.14415552338850054
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s3_t022_cell_016	2015103003016	wildtype	255	1	3.624004073042352	24.36234402281309	1.4612389764014408	0.468335958931513	10.39182	3.624004073042352	24.36234402281309	1.4612389764014408	0.468335958931513	24.36234402281309	1.4612389764014408	0.468335958931513	33.181035127577594	33.181035127577594	0.46806	0.10716	3.0	0	84.1094	0.04308679021657927
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s3_t022_cell_017	2015103003017	wildtype	255	2	5.499518518268049	40.41075908750111	1.6376894540685898	0.3728523590483676	17.54885	2.7497592591340245	20.205379543750556	1.3484718480269255	0.6183005416661254	34.219221488397835	1.5696350420679372	0.4230576189451781	58.221461207360704	42.107118143109076	0.37005	0.11218	6.0	0	91.0592	0.060394979510780336
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s3_t022_cell_018	2015103003018	wildtype	255	1	3.6154424552432114	24.291346312600318	1.4602590710116052	0.4689647225804876	10.1156	3.6154424552432114	24.291346312600318	1.4602590710116052	0.4689647225804876	24.291346312600318	1.4602590710116052	0.4689647225804876	33.11432637592182	33.11432637592182	0.44434	0.12561	2.0	0	75.9886	0.04757874806540996
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s3_t022_cell_020	2015103003020	wildtype	255	1	9.900830612172182	71.44172126636948	1.7899600951947765	0.31211403760058976	35.05941	9.900830612172182	71.44172126636948	1.7899600951947765	0.31211403760058976	71.44172126636948	1.7899600951947765	0.31211403760058976	60.98966303601862	60.98966303601862	0.41606	0.11417	3.0	0	63.3325	0.15633096138905272
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s3_t022_cell_021	2015103003021	wildtype	255	2	13.969126403099448	104.62583988767456	1.9313204274721445	0.268096615836274	49.33987	6.984563201549724	52.31291994383729	1.649354783999594	0.3891272509039827	75.70469246501109	1.800475420795011	0.3191438636768232	100.84725001485492	63.62224368599111	0.41861	0.08901	11.0	0	85.3582	0.163653010526223
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s3_t022_cell_022	2015103003022	wildtype	255	2	7.852652651186517	59.02428052886386	1.7576584763193424	0.3236912906093796	26.26001	3.9263263255932586	29.51214026443193	1.541501121381461	0.429204047540346	35.077389741760804	1.5952643953498942	0.3994601680311516	79.44139090035486	43.805477784900205	0.41504	0.09488	9.0	0	47.648	0.1648055039285283
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s3_t022_cell_023	2015103003023	wildtype	255	2	3.73876951326	25.192066886476283	1.470551619857824	0.4624230269945853	7.93435	1.86938475663	12.596033443238136	1.3072893580052831	0.5868166447515741	12.814038701174846	1.3122041328342322	0.5824085665357803	47.65574392209674	24.09593251140643	0.46595	0.08776	5.0	0	43.2294	0.08648673155907785
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s3_t022_cell_024	2015103003024	wildtype	255	1	4.5508414010810005	32.591628487810375	1.5665601261734217	0.40747959290327657	15.04877	4.5508414010810005	32.591628487810375	1.5665601261734217	0.40747959290327657	32.591628487810375	1.5665601261734217	0.40747959290327657	40.88531906856455	40.88531906856455	0.4574	0.08152000000000001	2.0	0	62.8574	0.07239945338307026
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s3_t022_cell_025	2015103003025	wildtype	255	1	2.4788514723467996	17.335904748730716	1.3989891897797475	0.5109416224496772	7.54794	2.4788514723467996	17.335904748730716	1.3989891897797475	0.5109416224496772	17.335904748730716	1.3989891897797475	0.5109416224496772	29.11851766820792	29.11851766820792	0.48049	0.08514	2.0	0	33.6135	0.07374571146553616
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s3_t022_cell_026	2015103003026	wildtype	255	1	3.330662755201614	22.775868997547693	1.4531770450792543	0.4735468391017418	9.42961	3.330662755201614	22.775868997547693	1.4531770450792543	0.4735468391017418	22.775868997547693	1.4531770450792543	0.4735468391017418	32.63486147816502	32.63486147816502	0.45507	0.11116	4.0	0	38.5526	0.08639268830640771
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s3_t022_cell_027	2015103003027	wildtype	255	1	5.895852064309782	41.27415463528583	1.6171420569091108	0.38238747280588453	23.45474	5.895852064309782	41.27415463528583	1.6171420569091108	0.38238747280588453	41.27415463528583	1.6171420569091108	0.38238747280588453	44.97495137875244	44.97495137875244	0.43541	0.1079	2.0	0	45.0688	0.13081892715825097
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s3_t022_cell_028	2015103003028	wildtype	255	1	5.719772226235162	41.50156733734712	1.6380630304111763	0.3726823131649776	19.82646	5.719772226235162	41.50156733734712	1.6380630304111763	0.3726823131649776	41.50156733734712	1.6380630304111763	0.3726823131649776	46.74315400062064	46.74315400062064	0.42271	0.0751	1.0	0	28.5283	0.200494674629584
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s3_t022_cell_029	2015103003029	wildtype	255	2	9.876178683782117	75.47048352523119	1.8412673735806475	0.2949621461544352	37.76579	4.938089341891058	37.7352417626156	1.5401455458028377	0.4615315420081418	63.58353669150896	1.7632277222801818	0.33172777630929995	84.70250408185873	59.402674223935925	0.39171	0.09294	6.0	0	54.7176	0.18049363794797502
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s3_t022_cell_030	2015103003030	wildtype	255	1	6.307467491864061	45.854087416255894	1.6665894364479759	0.36003336577739603	23.0595	6.307467491864061	45.854087416255894	1.6665894364479759	0.36003336577739603	45.854087416255894	1.6665894364479759	0.360033365777396	49.22798515826824	49.22798515826824	0.41722	0.08896	2.0	0	44.6583	0.14123841462536776
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s3_t022_cell_031	2015103003031	wildtype	255	1	5.03321355096291	34.615710609602644	1.5611553118860757	0.4103059149814768	16.149820000000002	5.03321355096291	34.615710609602644	1.5611553118860757	0.4103059149814768	34.615710609602644	1.5611553118860757	0.4103059149814769	40.463600109559366	40.463600109559366	0.44573	0.10864	5.0	0	51.2208	0.09826503199799515
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s3_t022_cell_032	2015103003032	wildtype	255	1	4.392914196034954	33.10686142851035	1.5975925860329585	0.3918031534720613	19.87143	4.392914196034954	33.10686142851035	1.5975925860329585	0.3918031534720613	33.10686142851035	1.5975925860329585	0.3918031534720613	43.363496789404174	43.363496789404174	0.37538	0.08532999999999999	5.0	0	22.8753	0.19203744633010075
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s3_t023_cell_001	2015103003001	wildtype	270	1	4.902920286563138	36.50610344886131	1.6172943413838783	0.3823154649685776	18.01961	4.902920286563138	36.50610344886131	1.6172943413838783	0.3823154649685776	36.50610344886131	1.6172943413838783	0.3823154649685776	44.98765829921293	44.98765829921293	0.38698	0.10142	4.0	0	59.4298	0.08249935699873022
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s3_t023_cell_002	2015103003002	wildtype	270	4	10.121320253003658	77.69305327712092	1.8529767785138451	0.2912460516463056	38.1252	2.5303300632509145	19.42326331928023	1.4137446461970145	0.5405838733815814	26.597966977893254	1.533182974732268	0.432569367966206	127.43203751122832	38.77610276637338	0.39318	0.1091	5.0	0	64.241	0.15755234590065
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s3_t023_cell_003	2015103003003	wildtype	270	3	8.692504069433081	66.54134989871399	1.8040785394529435	0.3072480387056077	27.92101	2.8975013564776937	22.180449966237997	1.3889512096207106	0.5726350330426054	44.564240578536854	1.6442537302592217	0.3908508586863728	94.68728307006384	49.02862902341442	0.36891	0.10542	6.0	0	60.4657	0.143759256395495
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s3_t023_cell_004	2015103003004	wildtype	270	4	6.505696447304177	40.648629120802156	1.5594597456242016	0.4146045697602649	11.01405	1.6264241118260443	10.162157280200539	1.2298954827012567	0.6630422551144678	10.50425041057316	1.2366410463772344	0.6558052386694072	79.37233341337493	20.169644180355924	0.49714	0.16913	8.0	1	191.9877	0.033886006485333055
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s3_t023_cell_005	2015103003005	wildtype	270	2	12.640095552910669	95.66611270129938	1.9131061544388583	0.27430027013488545	42.18753	6.320047776455334	47.83305635064969	1.58250182500678	0.44376496201398496	80.45302063187981	1.8276171795283631	0.3109389815330383	93.13470850574929	66.37984321404232	0.4048	0.08993	13.0	1	120.3398	0.10503670068348683
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s3_t023_cell_006	2015103003006	wildtype	270	1	11.77662539485821	89.8354122085701	1.8944134420196117	0.27864449456876234	45.14249	11.77662539485821	89.8354122085701	1.8944134420196117	0.27864449456876234	89.8354122085701	1.8944134420196117	0.27864449456876234	72.30202927268536	72.30202927268536	0.37979	0.10354	5.0	0	93.4999	0.12595334748869474
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s3_t023_cell_007	2015103003007	wildtype	270	4	14.071689741955181	108.97417518984514	1.966245081982826	0.2586572770136863	53.04577	3.5179224354887952	27.243543797461285	1.3496316503857608	0.6352916534374726	84.21009334399247	1.8307567216077332	0.3248323749586771	125.83637726966269	68.18887530646043	0.40048	0.1007	11.0	0	131.0646	0.10736453429801167
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s3_t023_cell_008	2015103003008	wildtype	270	3	6.263581211355723	45.63581139670878	1.6664920844015545	0.3600754313941833	20.36716	2.0878604037852413	15.211937132236258	1.3045580486813757	0.6426495316384085	30.273215462582712	1.5291004063163856	0.44035982780140775	77.39953346226382	38.891923334287576	0.4185	0.10734	10.0	1	73.8842	0.08477565178151382
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s3_t023_cell_009	2015103003009	wildtype	270	1	9.458612757543817	71.74687069853843	1.8213088774309087	0.3014621492769469	35.13153	9.458612757543817	71.74687069853843	1.8213088774309087	0.3014621492769469	71.74687069853843	1.8213088774309092	0.3014621492769469	64.25057224364596	64.25057224364596	0.40436	0.09438	7.0	0	71.834	0.13167320151382098
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s3_t023_cell_010	2015103003010	wildtype	270	2	3.2198872809770664	18.843989899688534	1.3367929493754551	0.5595922709374805	4.96255	1.6099436404885332	9.421994949844267	1.1814141284901831	0.7235991817844493	10.328547215462123	1.20217114967568	0.6982560690429233	35.4194262532697	18.635038149166526	0.58506	0.06738999999999999	4.0	0	117.1663	0.027481343022499355
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s3_t023_cell_011	2015103003011	wildtype	270	2	5.818293296021639	43.0774173985555	1.659399278590123	0.3631601661370101	19.11754	2.9091466480108195	21.53870869927775	1.3843412803268818	0.5739986242023122	36.89847646218318	1.5944036032305986	0.4051350523812505	61.775510456513615	43.86648200253169	0.40978	0.10305999999999997	5.0	0	104.2004	0.05583753321505137
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s3_t023_cell_012	2015103003012	wildtype	270	5	8.254118432196213	58.41333543096353	1.7197172271421477	0.338131722134196	20.68162	1.6508236864392427	11.682667086192705	1.2425320921864045	0.687434538544269	23.72267996279837	1.426009570798766	0.5224841499834315	109.17495343525809	32.35964876497342	0.4502100000000001	0.11109	9.0	0	63.2833	0.13043122644040708
