mitograph_data_extract_v2.py
directory: 2019_02_14_ethanol


image path	cellID	genotype	total number of mitochondria	total mitochondrial volume (um^3)	total mitochondrial surface area (um^2)	total normalized shape index	total sphericity	total length (um)	average volume of mitochondrion (um^3)	average surface area of mitochondrion (um^2)	average NSI of mitochondrion	average sphericity of mitochondrion	volume-weighted average surface area of mitochondria (um^2)	volume-weighted average NSI of mitochondrion	volume-weighted average sphericity of mitochondrion	average compactedness of mitochondrion	volume-weighted average compactedness of mitochondrion	average width (um)	std width (um)	number of endpoints	artifacts	cell volume (um^3)	mito/cell volume ratio
2019_02_14_yLB126_ethanol_06_w2488 laser 10_cell_007	2019021406007	ethanol	2	6.97426969291628	53.25842494946321	1.7369441378303492	0.33145784124154265	27.62612	3.48713484645814	26.629212474731602	1.5159151426172068	0.446669415392797	33.5000252833221	1.5876683771036844	0.4047489599996186	76.02478160692493	43.28826694929429	0.39805	0.09151	7.0	0	66.9433	0.10418174325012781
2019_02_14_yLB126_ethanol_07_w2488 laser 10_cell_001	2019021407001	ethanol	3	8.146943689231543	60.72020863972175	1.7610012348269417	0.32246358577958223	28.705820000000006	2.7156478964105144	20.240069546573913	1.34523852724488	0.6118490351381826	51.50985415560122	1.6802312622147058	0.3660479063559858	87.19323336935406	51.3886307966209	0.39384	0.12205	9.0	0	73.574	0.1107312867212812
2019_02_14_yLB126_ethanol_07_w2488 laser 10_cell_002	2019021407002	ethanol	5	7.939696988801817	59.8550880548528	1.768383689453653	0.3215528298472046	26.84563	1.5879393977603633	11.971017610970561	1.2669761019803454	0.662717631255089	37.51634753724946	1.5738605270862511	0.4292010303758487	117.47506625218864	43.28280533469181	0.38622	0.10252	13.0	2	94.8524	0.08370581017245549
2019_02_14_yLB126_ethanol_07_w2488 laser 10_cell_003	2019021407003	ethanol	2	3.0222732285634617	21.092469243084746	1.4444762600618866	0.4792688276619821	7.92081	1.5111366142817308	10.546234621542373	1.2421667313248137	0.6821635478317518	17.213322226646394	1.3746655174921087	0.5390705584518701	42.84805312574285	27.98362055223931	0.44651	0.13469	4.0	0	38.9948	0.07750451928368557
2019_02_14_yLB126_ethanol_07_w2488 laser 10_cell_004	2019021407004	ethanol	2	4.53629246297199	33.096344832801755	1.5803293478465306	0.4004098839599891	14.40231	2.268146231485995	16.548172416400877	1.3680863059671298	0.554663368786051	21.531732419614467	1.4506837960999948	0.4885119904905992	56.49669156079375	33.20102266388065	0.40864	0.1056	5.0	0	50.1508	0.09045304288210737
2019_02_14_yLB126_ethanol_07_w2488 laser 10_cell_005	2019021407005	ethanol	1	1.5456549002863949	11.678035497557358	1.344018731758997	0.5535914281461835	4.1172	1.5456549002863949	11.678035497557358	1.344018731758997	0.5535914281461835	11.678035497557358	1.3440187317589969	0.5535914281461835	25.819162533931	25.819162533931	0.38331	0.1093	2.0	0	20.4565	0.0755581306815142
2019_02_14_yLB126_ethanol_07_w2488 laser 10_cell_006	2019021407006	ethanol	3	5.130321354383077	39.413384646072615	1.655255147647949	0.3649808730379288	16.66969	1.7101071181276923	13.137794882024204	1.3490837305231065	0.5687884432694142	17.352635205840905	1.429512396084892	0.4951157799955439	80.77586959123293	31.346527142087325	0.40802	0.0827	10.0	0	56.9327	0.09011203323192256
2019_02_14_yLB126_ethanol_08_w2488 laser 10_cell_001	2019021408001	ethanol	1	3.6577445236828856	26.148870450557474	1.5091993688032808	0.4390427098267316	10.56396	3.6577445236828856	26.148870450557474	1.5091993688032808	0.4390427098267316	26.148870450557474	1.5091993688032808	0.4390427098267316	36.55661975202182	36.55661975202182	0.44644	0.10116	5.0	0	36.0449	0.10147744961653066
2019_02_14_yLB126_ethanol_08_w2488 laser 10_cell_002	2019021408002	ethanol	2	4.85311075570938	36.76775005903557	1.6286136266741646	0.3770195507068668	15.747520000000002	2.4265553778546898	18.383875029517785	1.337516372178837	0.6328003345715435	33.375002257915675	1.5847843358016098	0.4080509541214426	57.158172181923455	42.88495434696048	0.39494	0.09117	6.0	0	54.4995	0.08904872073522474
2019_02_14_yLB126_ethanol_08_w2488 laser 10_cell_003	2019021408003	ethanol	2	2.0630822703158485	15.550568074951125	1.4086147062245986	0.5039826242676781	6.01972	1.0315411351579242	7.775284037475562	1.2498366279594562	0.6472530128179455	10.29428328372748	1.2959314243467106	0.5996852094220705	41.9824204625624	23.29125538830389	0.42348	0.05115	4.0	0	25.5943	0.08060709885856805
2019_02_14_yLB126_ethanol_08_w2488 laser 10_cell_004	2019021408004	ethanol	3	4.670013262662224	36.67057079950131	1.6474442801535567	0.3684499741457444	20.83146	1.5566710875540746	12.22352359983377	1.315208473341695	0.6262078765621509	18.432750178309263	1.4498451833770407	0.4831505198919344	77.42543915296001	32.72172494324898	0.32561	0.10021	4.0	0	60.4574	0.07724469233976691
2019_02_14_yLB126_ethanol_08_w2488 laser 10_cell_005	2019021408005	ethanol	2	6.9965325250492265	50.182011954944535	1.6842414579899836	0.3525261136201095	21.1506	3.4982662625246133	25.091005977472268	1.4510844003938919	0.4962710207368299	34.45113429765109	1.5578535654242345	0.4242936558681501	67.83977487743253	41.12749068635357	0.39151	0.12033	7.0	0	72.4656	0.09654970806905935
2019_02_14_yLB126_ethanol_08_w2488 laser 10_cell_006	2019021408006	ethanol	5	6.799899294109651	51.692289558371414	1.7257186595488019	0.3357840090607068	20.95307	1.35997985882193	10.33845791167428	1.2776943752221654	0.6398330440449955	16.560083199117486	1.3967593558558349	0.527415733998313	115.82453955225435	29.653713175603546	0.40427	0.08442999999999999	14.0	0	77.8135	0.08738714097309144
2019_02_14_yLB126_ethanol_09_w2488 laser 10_cell_001	2019021409001	ethanol	1	10.760479748123457	78.79372050929992	1.8283522199737647	0.2991439839122993	35.26168	10.760479748123457	78.79372050929992	1.8283522199737647	0.2991439839122993	78.79372050929992	1.8283522199737647	0.2991439839122993	64.99886557713057	64.99886557713057	0.39728	0.10427	6.0	0	65.9696	0.16311270264066263
2019_02_14_yLB126_ethanol_09_w2488 laser 10_cell_002	2019021409002	ethanol	1	8.321031553568439	62.61969739520137	1.7757740168592302	0.31712071048343005	32.02388	8.321031553568439	62.61969739520137	1.7757740168592302	0.31712071048343005	62.619697395201385	1.7757740168592302	0.31712071048343005	59.55103007379348	59.55103007379348	0.40726	0.08897000000000001	7.0	0	53.5765	0.15531121953782792
2019_02_14_yLB126_ethanol_09_w2488 laser 10_cell_003	2019021409003	ethanol	2	12.766982009556026	95.13673833257543	1.8977368232170768	0.2776694057105905	44.94589000000001	6.383491004778013	47.56836916628772	1.6331308247475134	0.39246402106040973	67.57305709595269	1.7643471265424109	0.3303414334968237	96.86605764943451	59.655036128045616	0.40605	0.10069	8.0	0	71.8379	0.17771930985671944
2019_02_14_yLB126_ethanol_09_w2488 laser 10_cell_004	2019021409004	ethanol	4	6.616936626050978	49.016877562042076	1.6958148501458352	0.347730777766912	22.39623	1.6542341565127443	12.254219390510519	1.3111040946194492	0.6087215501182589	25.921475708565744	1.4883387862699813	0.4641412845729466	100.7169261421967	35.88032352583465	0.40188	0.12145999999999997	6.0	0	44.457	0.14883902706100227
2019_02_14_yLB126_ethanol_09_w2488 laser 10_cell_005	2019021409005	ethanol	4	9.55373505634416	73.2377426567737	1.8340071099304127	0.2973020953381781	33.98169	2.38843376408604	18.309435664193426	1.2460886534235365	0.7426006363997355	59.63555976375447	1.7268574798325338	0.3652989018613176	100.08606322066576	57.084215355255566	0.38927	0.11398	14.0	0	62.5921	0.15263483820392923
2019_02_14_yLB126_ethanol_09_w2488 laser 10_cell_006	2019021409006	ethanol	4	8.426173949874286	62.26063479036142	1.763279816762886	0.32163072312059504	27.51633	2.1065434874685716	15.565158697590356	1.2958096491403348	0.6423656882727322	39.73780238870005	1.578752290594838	0.4281678971157605	101.54823334055885	43.72349630574514	0.41786	0.1022	10.0	0	47.4059	0.17774525849892706
