mitograph_data_extract_v2.py
directory: 2016_01_22_s11


image path	cellID	genotype	time	total number of mitochondria	total mitochondrial volume (um^3)	total mitochondrial surface area (um^2)	total normalized shape index	total sphericity	total length (um)	average volume of mitochondrion (um^3)	average surface area of mitochondrion (um^2)	average NSI of mitochondrion	average sphericity of mitochondrion	volume-weighted average surface area of mitochondria (um^2)	volume-weighted average NSI of mitochondrion	volume-weighted average sphericity of mitochondrion	average compactedness of mitochondrion	volume-weighted average compactedness of mitochondrion	average width (um)	std width (um)	number of endpoints	artifacts	cell volume (um^3)	mito/cell volume ratio
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s12_t020_cell_001	2016012212001	hxk2	225	2	7.853625003754139	61.233321639527205	1.7901735119484845	0.31203962426160764	29.36389	3.9268125018770696	30.616660819763602	1.4884452028741963	0.4989219109883785	49.21144288754832	1.698463948183588	0.3626496457026408	77.12193777858934	53.56989437550289	0.39697	0.09234	10.0	0	46.4928	0.16892131692980716
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s12_t020_cell_002	2016012212002	hxk2	225	1	6.868375790513697	52.38259178918389	1.7314106298630023	0.3335798745272299	25.54541	6.868375790513697	52.38259178918389	1.7314106298630023	0.3335798745272299	52.38259178918389	1.7314106298630023	0.3335798745272299	55.19839185860978	55.19839185860978	0.38191	0.09537	7.0	0	53.7866	0.12769678303729362
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s12_t020_cell_003	2016012212003	hxk2	225	2	11.613872695199339	87.90982382932768	1.8827137260992703	0.2821184065672386	39.62343	5.806936347599669	43.954911914663846	1.5354769226347282	0.4854949810617829	77.6668547470083	1.8207449829470328	0.31281349651793466	87.31766543765343	65.4362337054344	0.41598	0.07602	7.0	0	93.8653	0.1237291384057723
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s12_t020_cell_004	2016012212004	hxk2	225	1	10.98009808300141	82.28730769461566	1.8559044986038118	0.29032788548710736	41.29498	10.98009808300141	82.28730769461566	1.8559044986038118	0.29032788548710736	82.28730769461566	1.8559044986038118	0.29032788548710736	67.98186271208893	67.98186271208893	0.40878	0.08676	9.0	0	67.0901	0.16366197222841236
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s12_t020_cell_005	2016012212005	hxk2	225	1	11.301031042167509	88.12648737274851	1.9022684797394989	0.2763480322042737	42.07702000000001	11.301031042167509	88.12648737274851	1.9022684797394989	0.2763480322042737	88.12648737274851	1.9022684797394989	0.2763480322042737	73.20514784473906	73.20514784473906	0.39709	0.0819	7.0	0	68.212	0.16567511643358218
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s12_t020_cell_006	2016012212006	hxk2	225	2	14.119149735442095	105.81889646077437	1.9353968825258767	0.2669684411823281	50.26216	7.059574867721048	52.909448230387184	1.5975731828569195	0.4387188359157094	91.5582766088897	1.8634073913267777	0.2979834674874955	96.46474051217942	70.14862460861133	0.4215600000000001	0.07735	8.0	0	178.5906	0.07905875077099296
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s12_t020_cell_007	2016012212007	hxk2	225	2	9.816432647870275	71.10786229793683	1.7908760096108096	0.3117948679392233	35.93623	4.908216323935139	35.55393114896842	1.4370947689971976	0.5724056075680145	65.04917652400862	1.7457716382946389	0.3393756885956046	73.5831673390534	57.50457571333837	0.43482	0.07228	4.0	0	72.5545	0.13529736471025608
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s12_t020_cell_008	2016012212008	hxk2	225	2	17.45665745729009	131.14216775067695	2.0074377499976954	0.2481508838324904	65.46654000000001	8.728328728645044	65.57108387533847	1.7885953655050357	0.3126109797341833	65.58159747680477	1.7883946660665768	0.3126811347623011	121.70850123588562	60.833766325855414	0.40678	0.09056	12.0	0	155.3733	0.11235300696638412
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s12_t020_cell_009	2016012212009	hxk2	225	3	9.838812596442388	75.58907547556136	1.8450432813628377	0.29375609291791027	37.04176	3.2796041988141287	25.196358491853786	1.373612258015282	0.5997921641351317	58.436837609619744	1.7240528081303026	0.3619396842246013	95.59835791314924	56.793711947224814	0.3997	0.08797	9.0	0	56.7981	0.17322432610320396
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s12_t020_cell_010	2016012212010	hxk2	225	3	10.771050525900812	81.36819006030225	1.8573734983129548	0.2898688255045221	35.59301	3.5903501753002707	27.12273002010075	1.4009461750711678	0.5681089982569839	62.74079860029986	1.7348570542867496	0.3540056374438688	99.58560470173799	57.616728739896715	0.41245	0.10701	6.0	0	70.6801	0.152391557537423
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s12_t020_cell_011	2016012212011	hxk2	225	3	12.481758567111347	97.21945750808544	1.9328995063804488	0.2676587526320208	50.92	4.160586189037116	32.40648583602847	1.4465400050129185	0.5479896775022834	75.00211881819429	1.807962177174866	0.3244268705913972	111.44401904627485	64.9695621167223	0.39796	0.08694	8.0	0	87.6506	0.14240357244686686
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s12_t020_cell_012	2016012212012	hxk2	225	4	12.061301999412015	97.86730770215158	1.9616071135415287	0.2598818468902354	49.84797	3.015325499853004	24.466826925537895	1.312912535518156	0.6848779498033376	76.1374613132211	1.8280313230586296	0.3335420646257638	120.02122119825016	68.53096379715673	0.36509	0.11652	14.0	0	81.8322	0.1473906603929995
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s12_t020_cell_013	2016012212013	hxk2	225	1	9.037882200173758	69.60978993680452	1.8213952816890104	0.30143354813167533	35.59046	9.037882200173758	69.60978993680452	1.8213952816890104	0.30143354813167533	69.60978993680452	1.8213952816890104	0.30143354813167533	64.25971696336161	64.25971696336161	0.39449	0.10423	5.0	0	48.468	0.18647111909246838
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s12_t020_cell_014	2016012212014	hxk2	225	3	8.41111602266432	63.96539894899425	1.7883229623317756	0.31268575316344377	30.81796	2.8037053408881065	21.32179964966475	1.3703729029950722	0.5848117475811395	44.979484514895326	1.6423734662139622	0.3936796882745399	91.21792455270516	48.9912477175465	0.41335	0.07819	10.0	0	51.2457	0.16413310819569876
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s12_t020_cell_015	2016012212015	hxk2	225	1	5.8624574489007495	45.2114193129514	1.6957250679462783	0.3477676007887132	22.20816	5.8624574489007495	45.2114193129514	1.6957250679462783	0.3477676007887132	45.2114193129514	1.6957250679462783	0.3477676007887131	51.855223199506995	51.855223199506995	0.38696	0.12029	7.0	0	37.8358	0.15494472031517106
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s12_t020_cell_016	2016012212016	hxk2	225	2	6.874312546311293	54.31106450089261	1.7624859787399283	0.3219205185574437	30.68498	3.4371562731556464	27.155532250446306	1.4773520629844388	0.4996606413951403	44.83208962650229	1.6810385011204223	0.3657315610963319	74.49613741111595	51.567284312698106	0.3785	0.10151	2.0	0	37.0559	0.18551195751044483
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s12_t020_cell_017	2016012212017	hxk2	225	1	6.211132396733768	47.08701426675616	1.6975331031559109	0.34702718375356467	24.13004	6.211132396733768	47.08701426675616	1.6975331031559109	0.34702718375356467	47.08701426675616	1.697533103155911	0.34702718375356456	52.02126910926627	52.02126910926627	0.41944	0.08383	3.0	0	28.4022	0.21868490457548245
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s12_t020_cell_018	2016012212018	hxk2	225	1	7.801581912668952	59.399511772406775	1.7670756857200285	0.3202504123514199	30.4805	7.801581912668952	59.399511772406775	1.7670756857200285	0.3202504123514199	59.399511772406775	1.7670756857200285	0.3202504123514199	58.680207422358635	58.680207422358635	0.39311	0.09871	6.0	0	41.099	0.18982412984911926
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s12_t020_cell_019	2016012212019	hxk2	225	1	8.211765473272774	60.51464521844093	1.7533798218879004	0.325272982121684	29.75947	8.211765473272774	60.51464521844093	1.7533798218879004	0.325272982121684	60.51464521844093	1.7533798218879004	0.325272982121684	57.326337966052996	57.326337966052996	0.41921	0.09344	5.0	0	52.6865	0.15586090313975637
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s12_t020_cell_020	2016012212020	hxk2	225	1	6.627452655799923	52.98812124719703	1.7622397254200253	0.3220104944377103	25.8319	6.627452655799923	52.98812124719703	1.7622397254200253	0.3220104944377103	52.98812124719703	1.7622397254200253	0.3220104944377103	58.19975388647876	58.19975388647876	0.389	0.09567	5.0	0	29.2698	0.22642630478513426
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s12_t020_cell_021	2016012212021	hxk2	225	1	4.266294050820233	32.538493343191575	1.5993360588992076	0.3909493918967973	17.360120000000002	4.266294050820233	32.538493343191575	1.5993360588992076	0.3909493918967973	32.538493343191575	1.5993360588992076	0.3909493918967973	43.50562116573994	43.50562116573994	0.38221	0.08588	1.0	0	22.5937	0.18882671057950814
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s12_t020_cell_022	2016012212022	hxk2	225	1	6.557019361788367	52.37312053200307	1.7582340025046204	0.3234794162813545	29.68205	6.557019361788367	52.37312053200307	1.7582340025046204	0.3234794162813545	52.37312053200307	1.7582340025046206	0.3234794162813545	57.80377616000311	57.80377616000311	0.3637	0.10184	3.0	0	33.3548	0.1965839807700351
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s12_t020_cell_023	2016012212023	hxk2	225	1	5.049894449848309	39.149217249126075	1.6584105266148867	0.3635933307449423	20.68646	5.049894449848309	39.149217249126075	1.6584105266148867	0.3635933307449423	39.149217249126075	1.6584105266148867	0.3635933307449423	48.5067663630065	48.5067663630065	0.37497	0.09376	1.0	0	18.2253	0.27708155420477626
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s12_t020_cell_024	2016012212024	hxk2	225	1	4.783176373879866	38.05650078927633	1.6649463078700264	0.3607443472955323	14.78893	4.783176373879866	38.05650078927633	1.6649463078700264	0.3607443472955323	38.05650078927633	1.6649463078700264	0.3607443472955323	49.08252368265804	49.08252368265804	0.37105	0.08492000000000001	7.0	0	16.2874	0.29367341465672026
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s12_t020_cell_025	2016012212025	hxk2	225	1	7.207094120740081	55.27554899335794	1.7502674068183774	0.3264308448166149	26.78213	7.207094120740081	55.27554899335794	1.7502674068183774	0.3264308448166149	55.27554899335794	1.7502674068183774	0.3264308448166149	57.02160052410825	57.02160052410825	0.39907	0.08722	5.0	0	39.6548	0.18174581944027154
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s12_t020_cell_026	2016012212026	hxk2	225	1	3.1980107617906617	25.11691318754704	1.5468484378326168	0.4179308920122333	12.42913	3.1980107617906617	25.11691318754704	1.5468484378326168	0.4179308920122333	25.11691318754704	1.5468484378326166	0.4179308920122333	39.36130383454351	39.36130383454351	0.29149	0.11755	2.0	0	17.5381	0.18234647777071986
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s12_t021_cell_001	2016012212001	hxk2	240	4	8.129352660889143	62.881557869247544	1.7933604840651485	0.3109315615332869	28.7327	2.032338165222286	15.720389467311886	1.3833473268666356	0.5443906651695263	20.733196537076157	1.4710220639089928	0.4729256717239126	116.92534229262208	34.47275302618059	0.39188	0.10262	8.0	0	51.4949	0.15786714142350297
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s12_t021_cell_002	2016012212002	hxk2	240	4	7.451527899596193	54.80930937805197	1.7236006877497272	0.33660974325633414	23.57698	1.8628819748990482	13.702327344512993	1.2766739914932472	0.6540441887642346	29.475051897785534	1.4973282712320717	0.4804618571904199	95.90450772445551	37.771075341131336	0.41305	0.08827	10.0	0	58.6243	0.12710647120044408
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s12_t021_cell_003	2016012212003	hxk2	240	3	11.482969533212977	90.78238576783022	1.9204691250358776	0.2711348489420481	46.91255	3.827656511070993	30.260795255943407	1.466212690975855	0.5219460178893125	67.54766593257968	1.7831624486696092	0.3310050280562903	113.02783643537062	62.161661619631424	0.38754	0.09224	8.0	0	103.9385	0.11047849962442191
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s12_t021_cell_004	2016012212004	hxk2	240	2	10.034661374195998	73.71626355445309	1.8101116114635343	0.3052033466111568	34.48001	5.017330687097999	36.858131777226546	1.4291232351309169	0.6000212705310537	70.15457447733728	1.7823186228706491	0.3220457801303228	74.54715866482843	60.801539653107845	0.40401	0.09164	5.0	0	77.3756	0.12968767123222305
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s12_t021_cell_005	2016012212005	hxk2	240	1	9.741205787363816	74.72066486290534	1.840520795803129	0.2952014880263684	33.617459999999994	9.741205787363816	74.72066486290534	1.840520795803129	0.2952014880263684	74.72066486290534	1.840520795803129	0.2952014880263684	66.3053196781534	66.3053196781534	0.39628	0.09879	8.0	0	76.9192	0.12664205799545258
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s12_t021_cell_006	2016012212006	hxk2	240	4	14.356035253177627	107.06773472112215	1.9360165824349855	0.26679756057900644	46.51775	3.5890088132944067	26.766933680280534	1.3684827413097829	0.6116421586248282	71.13330780071341	1.7556467021915585	0.3470638795485606	126.81755290755406	59.94311495426278	0.41599	0.09015	13.0	0	183.9599	0.07803893812280625
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s12_t021_cell_007	2016012212007	hxk2	240	2	9.36173221551083	70.21442496913279	1.8079470405665363	0.3059345956358877	35.40387	4.680866107755415	35.107212484566396	1.5227887268402076	0.4664261749555209	54.38291754253639	1.7042917206706283	0.3580586535673357	80.96997808297945	54.029451889527905	0.41742	0.09666	5.0	0	84.2951	0.11105903208503021
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s12_t021_cell_008	2016012212008	hxk2	240	3	14.679066173601196	110.98064553496613	1.9565100585138495	0.26123768712119816	48.18644000000001	4.893022057867066	36.993548511655376	1.4480348588483685	0.5604426218667519	85.15080701426125	1.8297751467659509	0.3175232105928537	113.9146937441327	67.41613528275359	0.40136	0.08388999999999999	13.0	0	168.3447	0.08719648538742947
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s12_t021_cell_009	2016012212009	hxk2	240	2	9.090686315358003	67.86156499979857	1.7948892198326594	0.31040213635193564	34.76834	4.545343157679001	33.93078249989929	1.4811766366589971	0.5104373499869573	57.01626873822622	1.7176089814464506	0.3533670658217149	76.88643794669596	55.198810719442974	0.39958	0.09946	5.0	0	60.7902	0.14954197083342385
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s12_t021_cell_010	2016012212010	hxk2	240	3	10.006022412063484	75.40983874065229	1.8325315200454004	0.297781074917102	33.72971	3.335340804021161	25.136612913550767	1.3270714244170478	0.6659106524026306	61.40768886241483	1.7310751874278645	0.3627612520466367	89.9869649485743	57.5249338690834	0.39994	0.09468	10.0	0	76.7778	0.13032442206032843
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s12_t021_cell_011	2016012212011	hxk2	240	2	11.11894430695656	83.88803264461909	1.8695461762345091	0.2871837210640851	42.64271	5.559472153478278	41.944016322309544	1.4863993190890934	0.5433236821240569	76.96151735816629	1.8202165001370303	0.3131423416984363	82.46619785903621	65.23562946302691	0.40793	0.0798	5.0	1	95.3756	0.11658059615831051
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s12_t021_cell_012	2016012212012	hxk2	240	2	11.78764070550329	90.58808422487782	1.9017401641760856	0.27650159602840163	47.48937	5.893820352751645	45.29404211243891	1.475173674342387	0.5862376027270029	85.74302015180943	1.8696561809793015	0.29590832677454004	84.65225742534173	70.44395406938943	0.38257	0.10018	6.0	0	90.0692	0.13087315869912566
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s12_t021_cell_013	2016012212013	hxk2	240	3	8.834467501208541	69.59638411327208	1.8350918937739344	0.2969507089165929	35.71975	2.944822500402847	23.19879470442403	1.3901045433047774	0.5792004811299778	50.320168528206615	1.693713222385384	0.3721320138648311	96.90047671252104	53.77808775266461	0.39421	0.09016	9.0	0	58.7445	0.15038799379020235
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s12_t021_cell_014	2016012212014	hxk2	240	3	8.161065601116329	61.95950647453022	1.7778548044922904	0.31637883358453733	27.820870000000006	2.7203552003721096	20.653168824843405	1.413149362259596	0.5453799809173822	28.768986961558785	1.5512927264321024	0.4228165090195225	96.36337262098756	40.110813550400295	0.3998	0.11056	8.0	0	57.1611	0.1427730677176669
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s12_t021_cell_015	2016012212015	hxk2	240	1	5.9217862150953495	45.85828113856171	1.7020902439386318	0.34517142473662377	25.23668	5.9217862150953495	45.85828113856171	1.7020902439386318	0.34517142473662377	45.85828113856171	1.7020902439386318	0.34517142473662377	52.441358546592454	52.441358546592454	0.37413	0.11373	7.0	0	44.06399999999999	0.1343905731457732
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s12_t021_cell_016	2016012212016	hxk2	240	3	6.284264404851493	48.59023799571374	1.7177012608815805	0.33892587903752563	25.91373	2.094754801617164	16.19674599857125	1.3746974325690509	0.5647668734027566	22.626767523480645	1.4904211021884093	0.462762809233312	87.59589695504738	35.889549091288536	0.37997	0.10119	4.0	0	38.3428	0.16389685690276906
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s12_t021_cell_017	2016012212017	hxk2	240	1	5.845621055429251	43.9118049030916	1.6727782088812386	0.3573742651380618	21.36213	5.845621055429251	43.9118049030916	1.6727782088812386	0.3573742651380618	43.9118049030916	1.6727782088812388	0.35737426513806186	49.77843903026551	49.77843903026551	0.38249	0.09459	5.0	0	33.966	0.172102133175212
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s12_t021_cell_018	2016012212018	hxk2	240	1	6.664657376974309	50.45862874121493	1.7221165050752292	0.3394172410325684	26.40767	6.664657376974309	50.45862874121493	1.7164574837550268	0.3394172410325684	50.45862874121493	1.7164574837550268	0.33941724103256843	53.780562255338715	53.780562255338715	0.40073	0.09533	4.0	1	61.9874	0.10751632391380037
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s12_t021_cell_019	2016012212019	hxk2	240	2	7.322174873524369	53.89890631941986	1.7192322475060389	0.3383225167512812	25.30634	3.661087436762184	26.94945315970993	1.3817318662067744	0.6171002082487032	47.874627718652036	1.664364274740577	0.3776041431109921	65.21623903248297	50.13401494858294	0.4064	0.08553999999999999	6.0	0	57.3996	0.1275649111409203
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s12_t021_cell_020	2016012212020	hxk2	240	1	5.585048572480315	44.41671013352232	1.7081348244892984	0.34273282931968185	26.93022	5.585048572480315	44.41671013352232	1.7081348244892984	0.34273282931968185	44.41671013352232	1.7081348244892984	0.34273282931968185	53.00204512405241	53.00204512405241	0.36883	0.09901	3.0	0	29.4752	0.18948297458474633
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s12_t021_cell_021	2016012212021	hxk2	240	1	4.327236133031679	32.523978959658265	1.5914374552970558	0.3948397330646572	19.19762	4.327236133031679	32.523978959658265	1.5914374552970558	0.3948397330646572	32.523978959658265	1.5914374552970558	0.3948397330646572	42.864218717924636	42.864218717924636	0.3919	0.09562	3.0	0	22.6814	0.19078346720359762
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s12_t021_cell_022	2016012212022	hxk2	240	1	6.747525863128548	52.14990740049408	1.7378135904650034	0.3311262581500731	28.17377	6.747525863128548	52.14990740049408	1.7378135904650034	0.3311262581500731	52.14990740049408	1.7378135904650034	0.3311262581500731	55.81304982156021	55.81304982156021	0.39226	0.09204	3.0	0	37.7953	0.17852817316249767
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s12_t021_cell_023	2016012212023	hxk2	240	1	4.904862435668927	37.93571283093063	1.6484399020507192	0.3680050369890263	20.72824	4.904862435668927	37.93571283093063	1.6484399020507192	0.3680050369890263	37.93571283093063	1.6484399020507192	0.3680050369890263	47.63712490893819	47.63712490893819	0.39638	0.08075	2.0	0	26.92	0.18220142777373427
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s12_t021_cell_024	2016012212024	hxk2	240	2	4.1280258145267235	32.60570174466307	1.6186660034184737	0.3816677891476208	16.65965	2.0640129072633613	16.302850872331536	1.3229635441483696	0.6516805659663532	29.146876116380053	1.5695503035137268	0.4188759064461272	55.67719636589122	41.807615757230494	0.3777	0.11331	6.0	0	17.6675	0.23365081729314977
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s12_t021_cell_025	2016012212025	hxk2	240	1	7.112987057542198	53.63570767231987	1.7316798593020073	0.3334761572719617	26.51396	7.112987057542198	53.63570767231987	1.7316798593020073	0.3334761572719617	53.63570767231987	1.7316798593020073	0.3334761572719617	55.22414544262814	55.22414544262814	0.40635	0.08423	2.0	0	45.4052	0.1566557807815448
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s12_t021_cell_026	2016012212026	hxk2	240	1	3.5858357391401268	26.34048258450248	1.5247770185815241	0.43011770978068375	11.47843	3.5858357391401268	26.34048258450248	1.5247770185815241	0.43011770978068375	26.34048258450248	1.5247770185815241	0.43011770978068375	37.7003341674202	37.7003341674202	0.41088	0.10851	3.0	0	18.820999999999998	0.19052312518676623
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s12_t021_cell_027	2016012212027	hxk2	240	1	3.1211810768548105	23.38083484688405	1.5045788633683868	0.44174341784883664	12.0606	3.1211810768548105	23.38083484688405	1.5045788633683868	0.44174341784883664	23.38083484688405	1.5045788633683863	0.44174341784883664	36.2218857273421	36.2218857273421	0.3308	0.11542	1.0	0	19.441	0.1605463235869971
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s12_t022_cell_001	2016012212001	hxk2	255	2	9.220758049026758	70.705972296009	1.8234636559665802	0.300750097395729	33.109559999999995	4.610379024513379	35.3529861480045	1.4358001897011332	0.5973082787572278	65.49960625516746	1.7828186432937143	0.3270871368366237	75.89050564036098	61.29007359340131	0.40077	0.10609	8.0	0	51.1679	0.18020591130428956
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s12_t022_cell_002	2016012212002	hxk2	255	2	7.390571923712696	55.825409415782396	1.7442733558006775	0.3286782047870705	23.82316	3.695285961856348	27.912704707891198	1.5369128682277482	0.4291760012160786	31.75867496861957	1.5751217580341628	0.4079333548550853	78.26961458567757	42.01863078594076	0.38973	0.1076	5.0	0	53.0765	0.13924376934637167
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s12_t022_cell_003	2016012212003	hxk2	255	3	12.880355651602844	100.49540987063324	1.9447111266785264	0.2644172608361985	50.80524000000001	4.293451883867614	33.49846995687775	1.512765284911234	0.4929035697128867	53.231830829791775	1.7249951113112412	0.3461244810522823	121.8912929749048	55.70126773033692	0.38994	0.09432	5.0	0	101.6578	0.12670307297229377
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s12_t022_cell_004	2016012212004	hxk2	255	1	9.726382344784444	77.02572522633437	1.8696431522168933	0.28607674359201773	41.40011	9.726382344784444	77.02572522633437	1.8696431522168933	0.28607674359201773	77.02572522633437	1.869643152216893	0.28607674359201773	69.50280886183228	69.50280886183228	0.38168	0.09299	5.0	0	73.1832	0.1329045784385548
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s12_t022_cell_005	2016012212005	hxk2	255	3	11.359328993644464	88.26716799039379	1.9005237804566029	0.2768556454476454	44.08108	3.7864429978814873	29.422389330131264	1.4215057673356686	0.5608444009430914	69.36915602640383	1.7827930376365029	0.33484133930428533	105.46986170498705	62.395053115828254	0.40002	0.08642999999999999	12.0	0	65.8921	0.17239288159953112
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s12_t022_cell_006	2016012212006	hxk2	255	4	14.433434051171048	110.21692358572835	1.9607648944385725	0.26010515205492496	49.47303	3.608358512792762	27.554230896432088	1.4422676920885915	0.5305538770228142	54.09695589726405	1.6890515633122696	0.3734390261992545	140.77859586057062	53.729695548210685	0.41395	0.10303	16.0	0	177.1081	0.08149505331021589
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s12_t022_cell_007	2016012212007	hxk2	255	3	9.586109518541727	69.19055800646407	1.7806035115586418	0.3154028032595009	29.88522	3.1953698395139085	23.063519335488024	1.4153857391264346	0.5269394808222106	37.646907494287284	1.569572933156344	0.42443834410642417	95.79997855894258	42.60246555045941	0.44907	0.08292999999999999	7.0	0	72.7166	0.13182835169055934
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s12_t022_cell_008	2016012212008	hxk2	255	5	14.049804277454815	105.07632661174505	1.9317620080543336	0.2679740616828323	44.603	2.8099608554909628	21.015265322349006	1.2945691094904053	0.6853549773430985	60.96357392760081	1.7035622893898814	0.37778635361568935	136.42325640027323	55.60581781852702	0.40538	0.10021	11.0	0	150.1687	0.09356013788129493
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s12_t022_cell_009	2016012212009	hxk2	255	2	10.054447940130038	79.7124202107704	1.881055136191853	0.2826161325750625	46.61975	5.027223970065019	39.8562101053852	1.4612794788854782	0.5953445626262514	75.63040250366451	1.850543401887768	0.30133073522838805	82.05716529199107	68.2442249305674	0.37768	0.10488	8.0	0	61.7574	0.1628055575547228
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s12_t022_cell_010	2016012212010	hxk2	255	2	10.941491278057914	83.84568050464483	1.8755966362874272	0.28426350694597696	41.14314	5.470745639028957	41.922840252322416	1.5010346974845634	0.5274976205352362	75.21874630121597	1.8198252107195765	0.3155124494442391	84.22554088695523	65.46364674118247	0.4067	0.09015	6.0	0	70.5605	0.1550653875476777
